player1;player2;winner;league;date;status;round;Formato_esp;replay;Tier;N_Torneo;Formato;Ligas_categoria;Fase_completo;pokemons Sob;pokemon vencidos;Walkover
Tronchi;Yabadaba;Tronchi;LIGA;2025-10-01;Completed;PMS T6 J4;VGC;Replay;VGC;4;VGC;PMS;PMS T6 J4;5;6;0
Yabadaba;Tronchi;Yabadaba;LIGA;2025-10-01;Completed;PMS T6 J4;VGC;Replay;VGC;4;VGC;PMS;PMS T6 J4;3;6;0
Yabadaba;Tronchi;Yabadaba;LIGA;2025-10-01;Completed;PMS T6 J4;VGC;Replay;VGC;4;VGC;PMS;PMS T6 J4;4;6;0
Adpg;Arnau;Adpg;LIGA;2025-10-01;Completed;PMS T6 J4;UBERS;Replay;UBERS;4;SINGLES;PMS;PMS T6 J4;6;6;1
Adpg;Arnau;Adpg;LIGA;2025-10-01;Completed;PMS T6 J4;DUBERS;Replay;DUBERS;4;DOBLES;PMS;PMS T6 J4;6;6;1
Adpg;Arnau;Adpg;LIGA;2025-10-01;Completed;PMS T6 J4;VGC;Replay;VGC;4;VGC;PMS;PMS T6 J4;6;6;1
Adpg;Arnau;Adpg;LIGA;2025-10-01;Completed;PMS T6 J4;VGC;Replay;VGC;4;VGC;PMS;PMS T6 J4;6;6;1
Adpg;Arnau;Adpg;LIGA;2025-10-01;Completed;PMS T6 J4;VGC;Replay;VGC;4;VGC;PMS;PMS T6 J4;6;6;1
Hydreigon_chelas;EmperorGambit;Hydreigon_chelas;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 3;5;6;0
EmperorGambit;Hydreigon_chelas;EmperorGambit;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 3;5;6;0
Hydreigon_chelas;EmperorGambit;Hydreigon_chelas;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 3;4;6;0
David Wong;Bloody Cheese;David Wong;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 3;5;6;0
David Wong;Bloody Cheese;David Wong;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 3;4;6;0
David Wong;Bloody Cheese;David Wong;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 3;6;6;0
NanDitto;Chris FPS;NanDitto;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 3;6;6;1
NanDitto;Chris FPS;NanDitto;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 3;6;6;1
NanDitto;Chris FPS;NanDitto;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 3;6;6;1
Saga;Chonarthas;Saga;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 3;6;6;0
Chonarthas;Saga;Chonarthas;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 3;3;6;0
Chonarthas;Saga;Chonarthas;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 3;3;6;0
Saperoko10;LABIAMG;Saperoko10;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 3;5;6;0
Saperoko10;LABIAMG;Saperoko10;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 3;4;6;0
Saperoko10;LABIAMG;Saperoko10;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 3;6;6;0
JaLax;Okari958;JaLax;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 3;4;6;0
Okari958;JaLax;Okari958;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 3;5;6;0
Okari958;JaLax;Okari958;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 3;4;6;0
A25;Puchamon03;A25;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 3;5;6;0
A25;Puchamon03;A25;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 3;6;6;0
A25;Puchamon03;A25;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 3;6;6;0
ZapeohDev;Lautaro;ZapeohDev;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 3;6;6;1
Lautaro;ZapeohDev;Lautaro;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 3;6;6;1
Wiwi;MaskWolf;Wiwi;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 3;5;6;0
Wiwi;MaskWolf;Wiwi;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 3;5;6;0
Wiwi;MaskWolf;Wiwi;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 3;6;6;0
Draco axel;Mar;Draco axel;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 3;4;6;0
Draco axel;Mar;Draco axel;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 3;3;6;0
Draco axel;Mar;Draco axel;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 3;6;6;0
yanjaen666;ShinkaHMA;yanjaen666;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 3;4;6;0
yanjaen666;ShinkaHMA;yanjaen666;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 3;5;6;0
yanjaen666;ShinkaHMA;yanjaen666;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 3;6;6;0
The.Ultracheese;SasoriVzla7;The.Ultracheese;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 3;3;6;0
SasoriVzla7;The.Ultracheese;SasoriVzla7;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 3;5;6;0
SasoriVzla7;The.Ultracheese;SasoriVzla7;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 3;5;6;0
Porygon Z;Moirix;Porygon Z;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 3;3;6;0
Moirix;Porygon Z;Moirix;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 3;6;6;0
Porygon Z;Moirix;Porygon Z;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 3;4;6;0
D'AllFather;Nigga Chan;D'AllFather;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 3;4;6;0
D'AllFather;Nigga Chan;D'AllFather;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 3;5;6;0
D'AllFather;Nigga Chan;D'AllFather;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 3;6;6;0
skll02;Edgardvgc2189;skll02;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 3;5;6;0
Edgardvgc2189;skll02;Edgardvgc2189;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 3;4;6;0
Edgardvgc2189;skll02;Edgardvgc2189;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 3;4;6;0
Fur4nko;Fabricio19jr;Fur4nko;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 3;5;6;0
Fur4nko;Fabricio19jr;Fur4nko;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 3;6;6;0
Fur4nko;Fabricio19jr;Fur4nko;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;51;VGC;No Posee Liga;RONDA SUIZA 3;6;6;0
Ricomam;The.Ultracheese;Ricomam;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;NAT DEX;Replay;NAT DEX;50;SINGLES;No Posee Liga;RONDA SUIZA 2;4;6;0
Bloody Cheese;CaradeCoso;Bloody Cheese;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;NAT DEX;Replay;NAT DEX;50;SINGLES;No Posee Liga;RONDA SUIZA 2;4;6;0
Draco axel;ShinkaHMA;Draco axel;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;NAT DEX;Replay;NAT DEX;50;SINGLES;No Posee Liga;RONDA SUIZA 2;2;6;0
Davarv;Joscake;Davarv;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;NAT DEX;Replay;NAT DEX;50;SINGLES;No Posee Liga;RONDA SUIZA 2;4;6;0
afroier;Elin beacil;afroier;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;NAT DEX;Replay;NAT DEX;50;SINGLES;No Posee Liga;RONDA SUIZA 2;3;6;0
Akaru;Aikauwu;Akaru;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;NAT DEX;Replay;NAT DEX;50;SINGLES;No Posee Liga;RONDA SUIZA 2;2;6;0
Nigga Chan;Okari958;Nigga Chan;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;NAT DEX;Replay;NAT DEX;50;SINGLES;No Posee Liga;RONDA SUIZA 2;1;6;0
Tronchi;Nitr0kill3r;Tronchi;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;NAT DEX;Replay;NAT DEX;50;SINGLES;No Posee Liga;RONDA SUIZA 2;6;6;0
SasoriVzla7;Bamdara;SasoriVzla7;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;NAT DEX;Replay;NAT DEX;50;SINGLES;No Posee Liga;RONDA SUIZA 2;3;6;0
Porygon Z;Puchamon03;Porygon Z;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;NAT DEX;Replay;NAT DEX;50;SINGLES;No Posee Liga;RONDA SUIZA 2;6;6;0
Mar;Chris FPS;Mar;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;NAT DEX;Replay;NAT DEX;50;SINGLES;No Posee Liga;RONDA SUIZA 2;1;6;0
Angello77;Fran Guarderia;Angello77;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;NAT DEX;Replay;NAT DEX;50;SINGLES;No Posee Liga;RONDA SUIZA 2;6;6;1
LABIAMG;JaLax;LABIAMG;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;NAT DEX;Replay;NAT DEX;50;SINGLES;No Posee Liga;RONDA SUIZA 2;2;6;0
Yabadaba;Ocnarf30;Yabadaba;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;NAT DEX;Replay;NAT DEX;50;SINGLES;No Posee Liga;RONDA SUIZA 2;4;6;0
Saga;Fran;Saga;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;NAT DEX;Replay;NAT DEX;50;SINGLES;No Posee Liga;RONDA SUIZA 2;6;6;1
Roy Kasoy;skll02;Roy Kasoy;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;NAT DEX;Replay;NAT DEX;50;SINGLES;No Posee Liga;RONDA SUIZA 2;1;6;0
RIIZExyz;D'AllFather;RIIZExyz;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;NAT DEX;Replay;NAT DEX;50;SINGLES;No Posee Liga;RONDA SUIZA 2;2;6;0
Fur4nko;Moirix;Fur4nko;TORNEO;2025-10-01;Completed;RONDA SUIZA 2;NAT DEX;Replay;NAT DEX;50;SINGLES;No Posee Liga;RONDA SUIZA 2;6;6;0
Joscake;Fur4nko;Joscake;TORNEO;2025-10-01;Completed;Fase de grupos;LC;Replay;LC;53;SINGLES;No Posee Liga;Fase de grupos;1;6;0
D'AllFather;ZapeohDev;D'AllFather;TORNEO;2025-10-01;Completed;Fase de grupos;LC;Replay;LC;53;SINGLES;No Posee Liga;Fase de grupos;6;6;1
D'AllFather;Fur4nko;D'AllFather;TORNEO;2025-10-01;Completed;Fase de grupos;LC;Replay;LC;53;SINGLES;No Posee Liga;Fase de grupos;3;6;0
Joscake;ZapeohDev;Joscake;TORNEO;2025-10-01;Completed;Fase de grupos;LC;Replay;LC;53;SINGLES;No Posee Liga;Fase de grupos;6;6;0
Fur4nko;ZapeohDev;Fur4nko;TORNEO;2025-10-01;Completed;Fase de grupos;LC;Replay;LC;53;SINGLES;No Posee Liga;Fase de grupos;3;6;0
Joscake;D'AllFather;Joscake;TORNEO;2025-10-01;Completed;Fase de grupos;LC;Replay;LC;53;SINGLES;No Posee Liga;Fase de grupos;2;6;0
Adpg;Fabricio19jr;Adpg;TORNEO;2025-10-01;Completed;Fase de grupos;LC;Replay;LC;53;SINGLES;No Posee Liga;Fase de grupos;6;6;1
Saga;afroier;Saga;TORNEO;2025-10-01;Completed;Fase de grupos;LC;Replay;LC;53;SINGLES;No Posee Liga;Fase de grupos;4;6;0
Adpg;Saga;Adpg;TORNEO;2025-10-01;Completed;Fase de grupos;LC;Replay;LC;53;SINGLES;No Posee Liga;Fase de grupos;6;6;0
afroier;Fabricio19jr;afroier;TORNEO;2025-10-01;Completed;Fase de grupos;LC;Replay;LC;53;SINGLES;No Posee Liga;Fase de grupos;6;6;1
Adpg;afroier;Adpg;TORNEO;2025-10-01;Completed;Fase de grupos;LC;Replay;LC;53;SINGLES;No Posee Liga;Fase de grupos;5;6;0
Saga;Fabricio19jr;Saga;TORNEO;2025-10-01;Completed;Fase de grupos;LC;Replay;LC;53;SINGLES;No Posee Liga;Fase de grupos;6;6;1
Yanjaen666;Blazing;Yanjaen666;TORNEO;2025-10-01;Completed;Fase de grupos;LC;Replay;LC;53;SINGLES;No Posee Liga;Fase de grupos;2;6;0
SolanaPendragon;Oscopio;SolanaPendragon;TORNEO;2025-10-01;Completed;Fase de grupos;LC;Replay;LC;53;SINGLES;No Posee Liga;Fase de grupos;3;6;0
Oscopio;Blazing;Oscopio;TORNEO;2025-10-01;Completed;Fase de grupos;LC;Replay;LC;53;SINGLES;No Posee Liga;Fase de grupos;5;6;0
SolanaPendragon;Yanjaen666;SolanaPendragon;TORNEO;2025-10-01;Completed;Fase de grupos;LC;Replay;LC;53;SINGLES;No Posee Liga;Fase de grupos;2;6;0
SolanaPendragon;Blazing;SolanaPendragon;TORNEO;2025-10-01;Completed;Fase de grupos;LC;Replay;LC;53;SINGLES;No Posee Liga;Fase de grupos;5;6;0
Oscopio;Yanjaen666;Oscopio;TORNEO;2025-10-01;Completed;Fase de grupos;LC;Replay;LC;53;SINGLES;No Posee Liga;Fase de grupos;4;6;0
Chris FPS;Darmanethan;Chris FPS;TORNEO;2025-10-01;Completed;Fase de grupos;LC;Replay;LC;53;SINGLES;No Posee Liga;Fase de grupos;6;6;1
Ricomam;RIIZExyz;Ricomam;TORNEO;2025-10-01;Completed;Fase de grupos;LC;Replay;LC;53;SINGLES;No Posee Liga;Fase de grupos;3;6;0
Chris FPS;Ricomam;Chris FPS;TORNEO;2025-10-01;Completed;Fase de grupos;LC;Replay;LC;53;SINGLES;No Posee Liga;Fase de grupos;4;6;0
RIIZExyz;Darmanethan;RIIZExyz;TORNEO;2025-10-01;Completed;Fase de grupos;LC;Replay;LC;53;SINGLES;No Posee Liga;Fase de grupos;6;6;1
RIIZExyz;Chris FPS;RIIZExyz;TORNEO;2025-10-01;Completed;Fase de grupos;LC;Replay;LC;53;SINGLES;No Posee Liga;Fase de grupos;1;6;0
Darmanethan;Ricomam;Darmanethan;TORNEO;2025-10-01;Completed;Fase de grupos;LC;Replay;LC;53;SINGLES;No Posee Liga;Fase de grupos;2;6;0
Jhos;Angello77;Jhos;TORNEO;2025-10-01;Completed;Fase de grupos;LC;Replay;LC;53;SINGLES;No Posee Liga;Fase de grupos;3;6;0
ShinkaHMA;Okari958;ShinkaHMA;TORNEO;2025-10-01;Completed;Fase de grupos;LC;Replay;LC;53;SINGLES;No Posee Liga;Fase de grupos;3;6;0
ShinkaHMA;Jhos;ShinkaHMA;TORNEO;2025-10-01;Completed;Fase de grupos;LC;Replay;LC;53;SINGLES;No Posee Liga;Fase de grupos;4;6;0
Okari958;Angello77;Okari958;TORNEO;2025-10-01;Completed;Fase de grupos;LC;Replay;LC;53;SINGLES;No Posee Liga;Fase de grupos;2;6;0
Okari958;Jhos;Okari958;TORNEO;2025-10-01;Completed;Fase de grupos;LC;Replay;LC;53;SINGLES;No Posee Liga;Fase de grupos;1;6;0
ShinkaHMA;Angello77;ShinkaHMA;TORNEO;2025-10-01;Completed;Fase de grupos;LC;Replay;LC;53;SINGLES;No Posee Liga;Fase de grupos;4;6;0
The.Ultracheese;skll02;The.Ultracheese;TORNEO;2025-10-01;Completed;Fase de grupos;LC;Replay;LC;53;SINGLES;No Posee Liga;Fase de grupos;4;6;0
Bloody Cheese;Mar;Bloody Cheese;TORNEO;2025-10-01;Completed;Fase de grupos;LC;Replay;LC;53;SINGLES;No Posee Liga;Fase de grupos;5;6;0
Mar;skll02;Mar;TORNEO;2025-10-01;Completed;Fase de grupos;LC;Replay;LC;53;SINGLES;No Posee Liga;Fase de grupos;2;6;0
Bloody Cheese;The.Ultracheese;Bloody Cheese;TORNEO;2025-10-01;Completed;Fase de grupos;LC;Replay;LC;53;SINGLES;No Posee Liga;Fase de grupos;3;6;0
Bloody Cheese;skll02;Bloody Cheese;TORNEO;2025-10-01;Completed;Fase de grupos;LC;Replay;LC;53;SINGLES;No Posee Liga;Fase de grupos;2;6;0
Mar;The.Ultracheese;Mar;TORNEO;2025-10-01;Completed;Fase de grupos;LC;Replay;LC;53;SINGLES;No Posee Liga;Fase de grupos;3;6;0
Porygon Z;MaskWolf;Porygon Z;TORNEO;2025-10-01;Completed;Fase de grupos;LC;Replay;LC;53;SINGLES;No Posee Liga;Fase de grupos;3;6;0
SasoriVzla7;Angelowos;SasoriVzla7;TORNEO;2025-10-01;Completed;Fase de grupos;LC;Replay;LC;53;SINGLES;No Posee Liga;Fase de grupos;6;6;1
MaskWolf;SasoriVzla7;MaskWolf;TORNEO;2025-10-01;Completed;Fase de grupos;LC;Replay;LC;53;SINGLES;No Posee Liga;Fase de grupos;2;6;0
Porygon Z;Angelowos;Porygon Z;TORNEO;2025-10-01;Completed;Fase de grupos;LC;Replay;LC;53;SINGLES;No Posee Liga;Fase de grupos;6;6;1
MaskWolf;Angelowos;MaskWolf;TORNEO;2025-10-01;Completed;Fase de grupos;LC;Replay;LC;53;SINGLES;No Posee Liga;Fase de grupos;6;6;1
SasoriVzla7;Porygon Z;SasoriVzla7;TORNEO;2025-10-01;Completed;Fase de grupos;LC;Replay;LC;53;SINGLES;No Posee Liga;Fase de grupos;4;6;0
Bloody Cheese;Tronchi;Bloody Cheese;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;NAT DEX;Replay;NAT DEX;50;SINGLES;No Posee Liga;RONDA SUIZA 3;4;6;0
Draco axel;Porygon Z;Draco axel;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;NAT DEX;Replay;NAT DEX;50;SINGLES;No Posee Liga;RONDA SUIZA 3;1;6;0
afroier;Ricomam;afroier;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;NAT DEX;Replay;NAT DEX;50;SINGLES;No Posee Liga;RONDA SUIZA 3;1;6;0
Davarv;Akaru;Davarv;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;NAT DEX;Replay;NAT DEX;50;SINGLES;No Posee Liga;RONDA SUIZA 3;3;6;0
SasoriVzla7;Nigga Chan;SasoriVzla7;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;NAT DEX;Replay;NAT DEX;50;SINGLES;No Posee Liga;RONDA SUIZA 3;5;6;0
JaLax;Ocnarf30;JaLax;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;NAT DEX;Replay;NAT DEX;50;SINGLES;No Posee Liga;RONDA SUIZA 3;4;6;0
Puchamon03;Fran Guarderia;Puchamon03;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;NAT DEX;Replay;NAT DEX;50;SINGLES;No Posee Liga;RONDA SUIZA 3;6;6;1
D'AllFather;Angello77;D'AllFather;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;NAT DEX;Replay;NAT DEX;50;SINGLES;No Posee Liga;RONDA SUIZA 3;1;6;0
Bamdara;The.Ultracheese;Bamdara;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;NAT DEX;Replay;NAT DEX;50;SINGLES;No Posee Liga;RONDA SUIZA 3;2;6;0
CaradeCoso;Roy Kasoy;CaradeCoso;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;NAT DEX;Replay;NAT DEX;50;SINGLES;No Posee Liga;RONDA SUIZA 3;2;6;0
Aikauwu;ShinkaHMA;Aikauwu;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;NAT DEX;Replay;NAT DEX;50;SINGLES;No Posee Liga;RONDA SUIZA 3;2;6;0
Fur4nko;Okari958;Fur4nko;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;NAT DEX;Replay;NAT DEX;50;SINGLES;No Posee Liga;RONDA SUIZA 3;6;6;0
Elin beacil;Nitr0kill3r;Elin beacil;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;NAT DEX;Replay;NAT DEX;50;SINGLES;No Posee Liga;RONDA SUIZA 3;1;6;0
LABIAMG;Yabadaba;LABIAMG;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;NAT DEX;Replay;NAT DEX;50;SINGLES;No Posee Liga;RONDA SUIZA 3;3;6;0
Joscake;Mar;Joscake;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;NAT DEX;Replay;NAT DEX;50;SINGLES;No Posee Liga;RONDA SUIZA 3;3;6;0
RIIZExyz;Saga;RIIZExyz;TORNEO;2025-10-01;Completed;RONDA SUIZA 3;NAT DEX;Replay;NAT DEX;50;SINGLES;No Posee Liga;RONDA SUIZA 3;2;6;0
SasoriVzla7;Aikauwu;SasoriVzla7;TORNEO;2025-10-01;Completed;Octavos de Final;NAT DEX;Replay;NAT DEX;50;SINGLES;No Posee Liga;Octavos de Final;4;6;0
Ricomam;CaradeCoso;Ricomam;TORNEO;2025-10-01;Completed;Octavos de Final;NAT DEX;Replay;NAT DEX;50;SINGLES;No Posee Liga;Octavos de Final;1;6;0
Elin beacil;afroier;Elin beacil;TORNEO;2025-10-01;Completed;Octavos de Final;NAT DEX;Replay;NAT DEX;50;SINGLES;No Posee Liga;Octavos de Final;4;6;0
Draco axel;Tronchi;Draco axel;TORNEO;2025-10-01;Completed;Octavos de Final;NAT DEX;Replay;NAT DEX;50;SINGLES;No Posee Liga;Octavos de Final;4;6;0
Bloody Cheese;Akaru;Bloody Cheese;TORNEO;2025-10-01;Completed;Octavos de Final;NAT DEX;Replay;NAT DEX;50;SINGLES;No Posee Liga;Octavos de Final;2;6;0
Fur4nko;Bamdara;Fur4nko;TORNEO;2025-10-01;Completed;Octavos de Final;NAT DEX;Replay;NAT DEX;50;SINGLES;No Posee Liga;Octavos de Final;3;6;0
Joscake;Davarv;Joscake;TORNEO;2025-10-01;Completed;Octavos de Final;NAT DEX;Replay;NAT DEX;50;SINGLES;No Posee Liga;Octavos de Final;3;6;0
Porygon Z;Nigga Chan;Porygon Z;TORNEO;2025-10-01;Completed;Octavos de Final;NAT DEX;Replay;NAT DEX;50;SINGLES;No Posee Liga;Octavos de Final;5;6;0
SasoriVzla7;Ricomam;SasoriVzla7;TORNEO;2025-10-01;Completed;Cuartos de Final;NAT DEX;Replay;NAT DEX;50;SINGLES;No Posee Liga;Cuartos de Final;6;6;0
Draco axel;Elin beacil;Draco axel;TORNEO;2025-10-01;Completed;Cuartos de Final;NAT DEX;Replay;NAT DEX;50;SINGLES;No Posee Liga;Cuartos de Final;3;6;0
Fur4nko;Bloody Cheese;Fur4nko;TORNEO;2025-10-01;Completed;Cuartos de Final;NAT DEX;Replay;NAT DEX;50;SINGLES;No Posee Liga;Cuartos de Final;3;6;0
Joscake;Porygon Z;Joscake;TORNEO;2025-10-01;Completed;Cuartos de Final;NAT DEX;Replay;NAT DEX;50;SINGLES;No Posee Liga;Cuartos de Final;3;6;0
Draco axel;SasoriVzla7;Draco axel;TORNEO;2025-10-01;Completed;Semifinal;NAT DEX;Replay;NAT DEX;50;SINGLES;No Posee Liga;Semifinal;2;6;0
Fur4nko;Joscake;Fur4nko;TORNEO;2025-10-01;Completed;Semifinal;NAT DEX;Replay;NAT DEX;50;SINGLES;No Posee Liga;Semifinal;3;6;0
Fur4nko;Draco axel;Fur4nko;TORNEO;2025-10-01;Completed;Final;NAT DEX;Replay;NAT DEX;50;SINGLES;No Posee Liga;Final;4;6;0
RIIZExyz;Joscake;RIIZExyz;TORNEO;2025-10-01;Completed;GANADORES RONDA 1;LC;Replay;LC;53;SINGLES;No Posee Liga;GANADORES RONDA 1;3;6;0
Porygon Z;D'AllFather;Porygon Z;TORNEO;2025-10-01;Completed;GANADORES RONDA 1;LC;Replay;LC;53;SINGLES;No Posee Liga;GANADORES RONDA 1;3;6;0
Okari958;ShinkaHMA;Okari958;TORNEO;2025-10-01;Completed;GANADORES RONDA 1;LC;Replay;LC;53;SINGLES;No Posee Liga;GANADORES RONDA 1;2;6;0
SasoriVzla7;Oscopio;SasoriVzla7;TORNEO;2025-10-01;Completed;GANADORES RONDA 1;LC;Replay;LC;53;SINGLES;No Posee Liga;GANADORES RONDA 1;1;6;0
Adpg;Chris FPS;Adpg;TORNEO;2025-10-01;Completed;GANADORES RONDA 1;LC;Replay;LC;53;SINGLES;No Posee Liga;GANADORES RONDA 1;6;6;1
