player1;player2;winner;league;date;status;round;Formato_esp;replay;Tier;N_Torneo;Formato;Ligas_categoria;Fase_completo;pokemons Sob;Rep;pokemon vencidos;Walkover;Match_replays;Generaciones;aka_mundial;Aka_evento;Fecha_max;Ligas_categoria;llave_torneo;Llave_cat
A25;Aikauwu;A25;TORNEO;2026-08-01;Completed;Octavos de Final;RANDOM SINGLES CHAMPIONS;Replay;RANDOM SINGLES CHAMPIONS;81;SINGLES;No Posee Liga;Octavos de Final;1;1;6;0;https://replay.pokemonshowdown.com/gen9championsrandombattle-2666758886-qktupngr2rwkxtiqipiaxdy30ri4w4fpw;9;Monotype_I;RandBats Champions;2026-08-31;No Posee Liga;81;TORNEO
lexodia;SasoriVzla7;lexodia;TORNEO;2026-08-01;Completed;Octavos de Final;RANDOM SINGLES CHAMPIONS;Replay;RANDOM SINGLES CHAMPIONS;81;SINGLES;No Posee Liga;Octavos de Final;1;1;6;0;https://replay.pokemonshowdown.com/gen9championsrandombattle-2668517881;9;Monotype_I;RandBats Champions;2026-08-31;No Posee Liga;81;TORNEO
Edenking;MaskWolf;Edenking;TORNEO;2026-08-01;Completed;Octavos de Final;RANDOM SINGLES CHAMPIONS;Replay;RANDOM SINGLES CHAMPIONS;81;SINGLES;No Posee Liga;Octavos de Final;6;1;6;1;-;9;Monotype_I;RandBats Champions;2026-08-31;No Posee Liga;81;TORNEO
ZapeohDev;Joscake;ZapeohDev;TORNEO;2026-08-01;Completed;Octavos de Final;RANDOM SINGLES CHAMPIONS;Replay;RANDOM SINGLES CHAMPIONS;81;SINGLES;No Posee Liga;Octavos de Final;2;1;6;0;https://replay.pokemonshowdown.com/gen9championsrandombattle-2670075809;9;Monotype_I;RandBats Champions;2026-08-31;No Posee Liga;81;TORNEO
Porygon Z;JaLax;Porygon Z;TORNEO;2026-08-01;Completed;Octavos de Final;RANDOM SINGLES CHAMPIONS;Replay;RANDOM SINGLES CHAMPIONS;81;SINGLES;No Posee Liga;Octavos de Final;1;1;6;0;https://replay.pokemonshowdown.com/gen9championsrandombattle-2666506433-lnht92l5ye6mhmgjeu8my9ax0ocrxv4pw;9;Monotype_I;RandBats Champions;2026-08-31;No Posee Liga;81;TORNEO
D'AllFather;Draco axel;D'AllFather;TORNEO;2026-08-01;Completed;Octavos de Final;RANDOM SINGLES CHAMPIONS;Replay;RANDOM SINGLES CHAMPIONS;81;SINGLES;No Posee Liga;Octavos de Final;2;1;6;0;https://replay.pokemonshowdown.com/gen9championsrandombattle-2671152110-5vd5n2d1iqnm891ut5g8gfeo0ir8oibpw;9;Monotype_I;RandBats Champions;2026-08-31;No Posee Liga;81;TORNEO
Bloody Cheese;LABIAMG;Bloody Cheese;TORNEO;2026-08-01;Completed;Octavos de Final;RANDOM SINGLES CHAMPIONS;Replay;RANDOM SINGLES CHAMPIONS;81;SINGLES;No Posee Liga;Octavos de Final;1;1;6;0;https://replay.pokemonshowdown.com/gen9championsrandombattle-2672627231-0ui149c5osvdppdqx35tp0xk35fq20rpw;9;Monotype_I;RandBats Champions;2026-08-31;No Posee Liga;81;TORNEO
A25;Angello77;A25;TORNEO;2026-08-01;Completed;Cuartos de Final;RANDOM SINGLES CHAMPIONS;Replay;RANDOM SINGLES CHAMPIONS;81;SINGLES;No Posee Liga;Cuartos de Final;5;1;6;0;https://replay.pokemonshowdown.com/gen9championsrandombattle-2669536944-f1of5jax3ekvskin66gro2j30an298cpw;9;Monotype_I;RandBats Champions;2026-08-31;No Posee Liga;81;TORNEO
lexodia;Edenking;lexodia;TORNEO;2026-08-01;Completed;Cuartos de Final;RANDOM SINGLES CHAMPIONS;Replay;RANDOM SINGLES CHAMPIONS;81;SINGLES;No Posee Liga;Cuartos de Final;2;1;6;0;https://replay.pokemonshowdown.com/gen9championsrandombattle-2673069227;9;Monotype_I;RandBats Champions;2026-08-31;No Posee Liga;81;TORNEO
Porygon Z;ZapeohDev;Porygon Z;TORNEO;2026-08-01;Completed;Cuartos de Final;RANDOM SINGLES CHAMPIONS;Replay;RANDOM SINGLES CHAMPIONS;81;SINGLES;No Posee Liga;Cuartos de Final;4;1;6;0;https://replay.pokemonshowdown.com/gen9championsrandombattle-2670091114-4fgomt0ll3f6n7hv32r8gkytxiky2vnpw;9;Monotype_I;RandBats Champions;2026-08-31;No Posee Liga;81;TORNEO
D'AllFather;Bloody Cheese;D'AllFather;TORNEO;2026-08-01;Completed;Cuartos de Final;RANDOM SINGLES CHAMPIONS;Replay;RANDOM SINGLES CHAMPIONS;81;SINGLES;No Posee Liga;Cuartos de Final;1;1;6;0;https://replay.pokemonshowdown.com/gen9championsrandombattle-2672633167-88g2cv0046i9ys3w19dpo1yejhiql27pw;9;Monotype_I;RandBats Champions;2026-08-31;No Posee Liga;81;TORNEO
Angello77;lexodia;;TORNEO;;;Semifinal;RANDOM SINGLES CHAMPIONS;;RANDOM SINGLES CHAMPIONS;81;SINGLES;No Posee Liga;Semifinal;0;1;6;-1;https://replay.pokemonshowdown.com/gen9championsrandombattle-2674160315-aai8g8b5afdlluhh1mlo1hck23a0ulepw;9;Monotype_I;RandBats Champions;2026-09-02;No Posee Liga;81;TORNEO
Porygon Z;D'AllFather;Porygon Z;TORNEO;2026-08-01;Completed;Semifinal;RANDOM SINGLES CHAMPIONS;Replay;RANDOM SINGLES CHAMPIONS;81;SINGLES;No Posee Liga;Semifinal;2;1;6;0;https://replay.pokemonshowdown.com/gen9championsrandombattle-2672637345-myka9icp7juajwdn2trag0iejna8aj9pw;9;Monotype_I;RandBats Champions;2026-09-02;No Posee Liga;81;TORNEO
Porygon Z;Pendiente;;TORNEO;;;Final;RANDOM SINGLES CHAMPIONS;;RANDOM SINGLES CHAMPIONS;81;SINGLES;No Posee Liga;Final;0;1;6;-1;-;9;Monotype_I;RandBats Champions;2026-09-02;No Posee Liga;81;TORNEO
Hydreigon_chelas;Porygon Z;Hydreigon_chelas;TORNEO;2026-08-01;Completed;Cuartos de Final;DUBERS;Replay;DUBERS;82;DOBLES;No Posee Liga;Cuartos de Final;5;1;6;0;https://replay.pokemonshowdown.com/gen9doublesubers-2668937076-r12x4ijt0dpf9oeawuvgbchm2n1qg0apw;9;Monotype_I;Reto Dubers;2026-08-31;No Posee Liga;82;TORNEO
Bloody Cheese;Necroz;Bloody Cheese;TORNEO;2026-08-01;Completed;Cuartos de Final;DUBERS;Replay;DUBERS;82;DOBLES;No Posee Liga;Cuartos de Final;3;1;6;0;https://replay.pokemonshowdown.com/gen9doublesubers-2669021441-epyd82dxsjm5jbsj8dkvq8jgb1dsx81pw;9;Monotype_I;Reto Dubers;2026-08-31;No Posee Liga;82;TORNEO
Aikauwu;JaLax;Aikauwu;TORNEO;2026-08-01;Completed;Cuartos de Final;DUBERS;Replay;DUBERS;82;DOBLES;No Posee Liga;Cuartos de Final;1;1;6;0;https://replay.pokemonshowdown.com/gen9doublesubers-2669761650-yupe5pmp3xkaobt7dbnv6erd2ngnajfpw;9;Monotype_I;Reto Dubers;2026-08-31;No Posee Liga;82;TORNEO
Fur4nko;Ger;Fur4nko;TORNEO;2026-08-01;Completed;Cuartos de Final;DUBERS;Replay;DUBERS;82;DOBLES;No Posee Liga;Cuartos de Final;3;1;6;0;https://replay.pokemonshowdown.com/gen9doublesubers-2669522993-8ido99li4b4oa5kxwmb6w4rxk0wneu9pw;9;Monotype_I;Reto Dubers;2026-08-31;No Posee Liga;82;TORNEO
Bloody Cheese;Hydreigon_chelas;Bloody Cheese;TORNEO;2026-08-01;Completed;Semifinal;DUBERS;Replay;DUBERS;82;DOBLES;No Posee Liga;Semifinal;4;1;6;0;https://replay.pokemonshowdown.com/gen9doublesubers-2673612234-07nsbg3b1yab87j3rhx1fa9wxmlfriapw;9;Monotype_I;Reto Dubers;2026-08-31;No Posee Liga;82;TORNEO
Aikauwu;Fur4nko;Aikauwu;TORNEO;2026-08-01;Completed;Semifinal;DUBERS;Replay;DUBERS;82;DOBLES;No Posee Liga;Semifinal;2;1;6;0;https://replay.pokemonshowdown.com/gen9doublesubers-2672591140-a8so89t9p1wdsgr5355jif3v1x7jkpnpw;9;Monotype_I;Reto Dubers;2026-08-31;No Posee Liga;82;TORNEO
Hydreigon_chelas;walk over (w.o);Hydreigon_chelas;TORNEO;2026-08-01;Completed;Final;DUBERS;Replay;DUBERS;82;DOBLES;No Posee Liga;Final;6;1;6;1;-;9;Monotype_I;Reto Dubers;2026-08-31;No Posee Liga;82;TORNEO
Hydreigon_chelas;Aikauwu;Hydreigon_chelas;TORNEO;2026-08-01;Completed;Final;DUBERS;Replay;DUBERS;82;DOBLES;No Posee Liga;Final;6;1;6;0;https://replay.pokemonshowdown.com/gen9doublesubers-2673652083-tiwcmedn220n9wkuxke0c4nh4g8f1eepw;9;Monotype_I;Reto Dubers;2026-08-31;No Posee Liga;82;TORNEO
Akaru;HaoSigismondi;;TORNEO;;;Octavos de Final;CHAMPIONS;;CHAMPIONS;77;VGC;No Posee Liga;Octavos de Final;0;1;6;-1;;9;Generaciones;RISE OF CHAMPIONS;2026-09-02;No Posee Liga;77;TORNEO
Akaru;HaoSigismondi;;TORNEO;;;Octavos de Final;CHAMPIONS;;CHAMPIONS;77;VGC;No Posee Liga;Octavos de Final;0;2;6;-1;;9;Generaciones;RISE OF CHAMPIONS;2026-09-02;No Posee Liga;77;TORNEO
Akaru;HaoSigismondi;;TORNEO;;;Octavos de Final;CHAMPIONS;;CHAMPIONS;77;VGC;No Posee Liga;Octavos de Final;0;3;6;-1;;9;Generaciones;RISE OF CHAMPIONS;2026-09-02;No Posee Liga;77;TORNEO
Angello77;MilanesaVGC;;TORNEO;;;Octavos de Final;CHAMPIONS;;CHAMPIONS;77;VGC;No Posee Liga;Octavos de Final;0;1;6;-1;;9;Generaciones;RISE OF CHAMPIONS;2026-09-02;No Posee Liga;77;TORNEO
Angello77;MilanesaVGC;;TORNEO;;;Octavos de Final;CHAMPIONS;;CHAMPIONS;77;VGC;No Posee Liga;Octavos de Final;0;2;6;-1;;9;Generaciones;RISE OF CHAMPIONS;2026-09-02;No Posee Liga;77;TORNEO
Angello77;MilanesaVGC;;TORNEO;;;Octavos de Final;CHAMPIONS;;CHAMPIONS;77;VGC;No Posee Liga;Octavos de Final;0;3;6;-1;;9;Generaciones;RISE OF CHAMPIONS;2026-09-02;No Posee Liga;77;TORNEO
Roy Kasoy;Hydreigon_chelas;;TORNEO;;;Octavos de Final;CHAMPIONS;;CHAMPIONS;77;VGC;No Posee Liga;Octavos de Final;0;1;6;-1;;9;Generaciones;RISE OF CHAMPIONS;2026-09-02;No Posee Liga;77;TORNEO
Roy Kasoy;Hydreigon_chelas;;TORNEO;;;Octavos de Final;CHAMPIONS;;CHAMPIONS;77;VGC;No Posee Liga;Octavos de Final;0;2;6;-1;;9;Generaciones;RISE OF CHAMPIONS;2026-09-02;No Posee Liga;77;TORNEO
Roy Kasoy;Hydreigon_chelas;;TORNEO;;;Octavos de Final;CHAMPIONS;;CHAMPIONS;77;VGC;No Posee Liga;Octavos de Final;0;3;6;-1;;9;Generaciones;RISE OF CHAMPIONS;2026-09-02;No Posee Liga;77;TORNEO
Car10seduard0;Chonarthas;;TORNEO;;;Octavos de Final;CHAMPIONS;;CHAMPIONS;77;VGC;No Posee Liga;Octavos de Final;0;1;6;-1;;9;Generaciones;RISE OF CHAMPIONS;2026-09-02;No Posee Liga;77;TORNEO
Car10seduard0;Chonarthas;;TORNEO;;;Octavos de Final;CHAMPIONS;;CHAMPIONS;77;VGC;No Posee Liga;Octavos de Final;0;2;6;-1;;9;Generaciones;RISE OF CHAMPIONS;2026-09-02;No Posee Liga;77;TORNEO
Car10seduard0;Chonarthas;;TORNEO;;;Octavos de Final;CHAMPIONS;;CHAMPIONS;77;VGC;No Posee Liga;Octavos de Final;0;3;6;-1;;9;Generaciones;RISE OF CHAMPIONS;2026-09-02;No Posee Liga;77;TORNEO
LABIAMG;Bamdara;;TORNEO;;;Octavos de Final;CHAMPIONS;;CHAMPIONS;77;VGC;No Posee Liga;Octavos de Final;0;1;6;-1;;9;Generaciones;RISE OF CHAMPIONS;2026-09-02;No Posee Liga;77;TORNEO
LABIAMG;Bamdara;;TORNEO;;;Octavos de Final;CHAMPIONS;;CHAMPIONS;77;VGC;No Posee Liga;Octavos de Final;0;2;6;-1;;9;Generaciones;RISE OF CHAMPIONS;2026-09-02;No Posee Liga;77;TORNEO
LABIAMG;Bamdara;;TORNEO;;;Octavos de Final;CHAMPIONS;;CHAMPIONS;77;VGC;No Posee Liga;Octavos de Final;0;3;6;-1;;9;Generaciones;RISE OF CHAMPIONS;2026-09-02;No Posee Liga;77;TORNEO
Bloody Cheese;Riubyx;;TORNEO;;;Octavos de Final;CHAMPIONS;;CHAMPIONS;77;VGC;No Posee Liga;Octavos de Final;0;1;6;-1;;9;Generaciones;RISE OF CHAMPIONS;2026-09-02;No Posee Liga;77;TORNEO
Bloody Cheese;Riubyx;;TORNEO;;;Octavos de Final;CHAMPIONS;;CHAMPIONS;77;VGC;No Posee Liga;Octavos de Final;0;2;6;-1;;9;Generaciones;RISE OF CHAMPIONS;2026-09-02;No Posee Liga;77;TORNEO
Bloody Cheese;Riubyx;;TORNEO;;;Octavos de Final;CHAMPIONS;;CHAMPIONS;77;VGC;No Posee Liga;Octavos de Final;0;3;6;-1;;9;Generaciones;RISE OF CHAMPIONS;2026-09-02;No Posee Liga;77;TORNEO
Lautaro;Ger;;TORNEO;;;Octavos de Final;CHAMPIONS;;CHAMPIONS;77;VGC;No Posee Liga;Octavos de Final;0;1;6;-1;;9;Generaciones;RISE OF CHAMPIONS;2026-09-02;No Posee Liga;77;TORNEO
Lautaro;Ger;;TORNEO;;;Octavos de Final;CHAMPIONS;;CHAMPIONS;77;VGC;No Posee Liga;Octavos de Final;0;2;6;-1;;9;Generaciones;RISE OF CHAMPIONS;2026-09-02;No Posee Liga;77;TORNEO
Lautaro;Ger;;TORNEO;;;Octavos de Final;CHAMPIONS;;CHAMPIONS;77;VGC;No Posee Liga;Octavos de Final;0;3;6;-1;;9;Generaciones;RISE OF CHAMPIONS;2026-09-02;No Posee Liga;77;TORNEO
Angelowos;Joscake;;TORNEO;;;Octavos de Final;CHAMPIONS;;CHAMPIONS;77;VGC;No Posee Liga;Octavos de Final;0;1;6;-1;;9;Generaciones;RISE OF CHAMPIONS;2026-09-02;No Posee Liga;77;TORNEO
Angelowos;Joscake;;TORNEO;;;Octavos de Final;CHAMPIONS;;CHAMPIONS;77;VGC;No Posee Liga;Octavos de Final;0;2;6;-1;;9;Generaciones;RISE OF CHAMPIONS;2026-09-02;No Posee Liga;77;TORNEO
Angelowos;Joscake;;TORNEO;;;Octavos de Final;CHAMPIONS;;CHAMPIONS;77;VGC;No Posee Liga;Octavos de Final;0;3;6;-1;;9;Generaciones;RISE OF CHAMPIONS;2026-09-02;No Posee Liga;77;TORNEO
Pendiente;Pendiente;;TORNEO;;;Cuartos de Final;CHAMPIONS;;CHAMPIONS;77;VGC;No Posee Liga;Cuartos de Final;0;1;6;-1;-;9;Generaciones;RISE OF CHAMPIONS;2026-09-09;No Posee Liga;77;TORNEO
Pendiente;Pendiente;;TORNEO;;;Cuartos de Final;CHAMPIONS;;CHAMPIONS;77;VGC;No Posee Liga;Cuartos de Final;0;2;6;-1;-;9;Generaciones;RISE OF CHAMPIONS;2026-09-09;No Posee Liga;77;TORNEO
Pendiente;Pendiente;;TORNEO;;;Cuartos de Final;CHAMPIONS;;CHAMPIONS;77;VGC;No Posee Liga;Cuartos de Final;0;3;6;-1;-;9;Generaciones;RISE OF CHAMPIONS;2026-09-09;No Posee Liga;77;TORNEO
Pendiente;Pendiente;;TORNEO;;;Cuartos de Final;CHAMPIONS;;CHAMPIONS;77;VGC;No Posee Liga;Cuartos de Final;0;1;6;-1;-;9;Generaciones;RISE OF CHAMPIONS;2026-09-09;No Posee Liga;77;TORNEO
Pendiente;Pendiente;;TORNEO;;;Cuartos de Final;CHAMPIONS;;CHAMPIONS;77;VGC;No Posee Liga;Cuartos de Final;0;2;6;-1;-;9;Generaciones;RISE OF CHAMPIONS;2026-09-09;No Posee Liga;77;TORNEO
Pendiente;Pendiente;;TORNEO;;;Cuartos de Final;CHAMPIONS;;CHAMPIONS;77;VGC;No Posee Liga;Cuartos de Final;0;3;6;-1;-;9;Generaciones;RISE OF CHAMPIONS;2026-09-09;No Posee Liga;77;TORNEO
Pendiente;Pendiente;;TORNEO;;;Cuartos de Final;CHAMPIONS;;CHAMPIONS;77;VGC;No Posee Liga;Cuartos de Final;0;1;6;-1;-;9;Generaciones;RISE OF CHAMPIONS;2026-09-09;No Posee Liga;77;TORNEO
Pendiente;Pendiente;;TORNEO;;;Cuartos de Final;CHAMPIONS;;CHAMPIONS;77;VGC;No Posee Liga;Cuartos de Final;0;2;6;-1;-;9;Generaciones;RISE OF CHAMPIONS;2026-09-09;No Posee Liga;77;TORNEO
Pendiente;Pendiente;;TORNEO;;;Cuartos de Final;CHAMPIONS;;CHAMPIONS;77;VGC;No Posee Liga;Cuartos de Final;0;3;6;-1;-;9;Generaciones;RISE OF CHAMPIONS;2026-09-09;No Posee Liga;77;TORNEO
Pendiente;Pendiente;;TORNEO;;;Cuartos de Final;CHAMPIONS;;CHAMPIONS;77;VGC;No Posee Liga;Cuartos de Final;0;1;6;-1;-;9;Generaciones;RISE OF CHAMPIONS;2026-09-09;No Posee Liga;77;TORNEO
Pendiente;Pendiente;;TORNEO;;;Cuartos de Final;CHAMPIONS;;CHAMPIONS;77;VGC;No Posee Liga;Cuartos de Final;0;2;6;-1;-;9;Generaciones;RISE OF CHAMPIONS;2026-09-09;No Posee Liga;77;TORNEO
Pendiente;Pendiente;;TORNEO;;;Cuartos de Final;CHAMPIONS;;CHAMPIONS;77;VGC;No Posee Liga;Cuartos de Final;0;3;6;-1;-;9;Generaciones;RISE OF CHAMPIONS;2026-09-09;No Posee Liga;77;TORNEO
Pendiente;Pendiente;;TORNEO;;;Semifinal;CHAMPIONS;;CHAMPIONS;77;VGC;No Posee Liga;Semifinal;0;1;6;-1;-;9;Generaciones;RISE OF CHAMPIONS;2026-09-09;No Posee Liga;77;TORNEO
Pendiente;Pendiente;;TORNEO;;;Semifinal;CHAMPIONS;;CHAMPIONS;77;VGC;No Posee Liga;Semifinal;0;2;6;-1;-;9;Generaciones;RISE OF CHAMPIONS;2026-09-09;No Posee Liga;77;TORNEO
Pendiente;Pendiente;;TORNEO;;;Semifinal;CHAMPIONS;;CHAMPIONS;77;VGC;No Posee Liga;Semifinal;0;3;6;-1;-;9;Generaciones;RISE OF CHAMPIONS;2026-09-09;No Posee Liga;77;TORNEO
Pendiente;Pendiente;;TORNEO;;;Semifinal;CHAMPIONS;;CHAMPIONS;77;VGC;No Posee Liga;Semifinal;0;1;6;-1;-;9;Generaciones;RISE OF CHAMPIONS;2026-09-09;No Posee Liga;77;TORNEO
Pendiente;Pendiente;;TORNEO;;;Semifinal;CHAMPIONS;;CHAMPIONS;77;VGC;No Posee Liga;Semifinal;0;2;6;-1;-;9;Generaciones;RISE OF CHAMPIONS;2026-09-09;No Posee Liga;77;TORNEO
Pendiente;Pendiente;;TORNEO;;;Semifinal;CHAMPIONS;;CHAMPIONS;77;VGC;No Posee Liga;Semifinal;0;3;6;-1;-;9;Generaciones;RISE OF CHAMPIONS;2026-09-09;No Posee Liga;77;TORNEO
Pendiente;Pendiente;;TORNEO;;;Final;CHAMPIONS;;CHAMPIONS;77;VGC;No Posee Liga;Final;0;1;6;-1;-;9;Generaciones;RISE OF CHAMPIONS;2026-09-09;No Posee Liga;77;TORNEO
Pendiente;Pendiente;;TORNEO;;;Final;CHAMPIONS;;CHAMPIONS;77;VGC;No Posee Liga;Final;0;2;6;-1;-;9;Generaciones;RISE OF CHAMPIONS;2026-09-09;No Posee Liga;77;TORNEO
Pendiente;Pendiente;;TORNEO;;;Final;CHAMPIONS;;CHAMPIONS;77;VGC;No Posee Liga;Final;0;3;6;-1;-;9;Generaciones;RISE OF CHAMPIONS;2026-09-09;No Posee Liga;77;TORNEO
SasoriVzla7;Saga;SasoriVzla7;TORNEO;2026-07-01;Completed;Cuartos de Final;NAT DEX MONOTYPE;Replay;NAT DEX MONOTYPE;76;SINGLES;No Posee Liga;Cuartos de Final;2;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldexmonotype-2670623346;9;Monotype_I;ETERNAL FLAMES;2026-09-02;No Posee Liga;76;TORNEO
Elin beacil;ShinkaHMA;Elin beacil;TORNEO;2026-07-01;Completed;Cuartos de Final;NAT DEX MONOTYPE;Replay;NAT DEX MONOTYPE;76;SINGLES;No Posee Liga;Cuartos de Final;1;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldexmonotype-2671172956-n7ynsqsitu7oiwq3kmonal04s45bcwspw;9;Monotype_I;ETERNAL FLAMES;2026-09-02;No Posee Liga;76;TORNEO
Porygon Z;Angello77;Porygon Z;TORNEO;2026-07-01;Completed;Cuartos de Final;NAT DEX MONOTYPE;Replay;NAT DEX MONOTYPE;76;SINGLES;No Posee Liga;Cuartos de Final;4;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldexmonotype-2671661327-iblh6vwu32i54exemqxl36e9i8kaw2lpw;9;Monotype_I;ETERNAL FLAMES;2026-09-02;No Posee Liga;76;TORNEO
Luigillanos;skll02;Luigillanos;TORNEO;2026-07-01;Completed;Cuartos de Final;NAT DEX MONOTYPE;Replay;NAT DEX MONOTYPE;76;SINGLES;No Posee Liga;Cuartos de Final;1;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldexmonotype-2670396622-cscs06d76y6gk5urlabfn5gkex05r8ppw;9;Monotype_I;ETERNAL FLAMES;2026-09-02;No Posee Liga;76;TORNEO
SasoriVzla7;Elin beacil;SasoriVzla7;TORNEO;2026-07-01;Completed;Semifinal;NAT DEX MONOTYPE;Replay;NAT DEX MONOTYPE;76;SINGLES;No Posee Liga;Semifinal;2;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldexmonotype-2672594624-gwcopysjmsk9gdlgijhf375re4nqlpypw;9;Monotype_I;ETERNAL FLAMES;2026-09-02;No Posee Liga;76;TORNEO
Porygon Z;Luigillanos;Porygon Z;TORNEO;2026-07-01;Completed;Semifinal;NAT DEX MONOTYPE;Replay;NAT DEX MONOTYPE;76;SINGLES;No Posee Liga;Semifinal;2;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldexmonotype-2673022715-4siinllg3h25agldsgn4l5dpak1d185pw;9;Monotype_I;ETERNAL FLAMES;2026-09-02;No Posee Liga;76;TORNEO
Porygon Z;SasoriVzla7;;TORNEO;;;Final;NAT DEX MONOTYPE;;NAT DEX MONOTYPE;76;SINGLES;No Posee Liga;Final;0;1;6;-1;;9;Monotype_I;ETERNAL FLAMES;2026-09-02;No Posee Liga;76;TORNEO
Pendiente;Pendiente;;LIGA;;;PSS T6 J6;CHAMPIONS;;CHAMPIONS;6;VGC;PSS;PSS T6 J6;0;1;6;-1;-;9;Generaciones;PSST6;2026-09-30;PSS;6;PSST6
Pendiente;Pendiente;;LIGA;;;PSS T6 J6;CHAMPIONS;;CHAMPIONS;6;VGC;PSS;PSS T6 J6;0;2;6;-1;-;9;Generaciones;PSST6;2026-09-30;PSS;6;PSST6
Pendiente;Pendiente;;LIGA;;;PSS T6 J6;CHAMPIONS;;CHAMPIONS;6;VGC;PSS;PSS T6 J6;0;3;6;-1;-;9;Generaciones;PSST6;2026-09-30;PSS;6;PSST6
Pendiente;Pendiente;;LIGA;;;PSS T6 J6;CHAMPIONS;;CHAMPIONS;6;VGC;PSS;PSS T6 J6;0;1;6;-1;-;9;Generaciones;PSST6;2026-09-30;PSS;6;PSST6
Pendiente;Pendiente;;LIGA;;;PSS T6 J6;CHAMPIONS;;CHAMPIONS;6;VGC;PSS;PSS T6 J6;0;2;6;-1;-;9;Generaciones;PSST6;2026-09-30;PSS;6;PSST6
Pendiente;Pendiente;;LIGA;;;PSS T6 J6;CHAMPIONS;;CHAMPIONS;6;VGC;PSS;PSS T6 J6;0;3;6;-1;-;9;Generaciones;PSST6;2026-09-30;PSS;6;PSST6
Pendiente;Pendiente;;LIGA;;;PSS T6 J6;CHAMPIONS;;CHAMPIONS;6;VGC;PSS;PSS T6 J6;0;1;6;-1;-;9;Generaciones;PSST6;2026-09-30;PSS;6;PSST6
Pendiente;Pendiente;;LIGA;;;PSS T6 J6;CHAMPIONS;;CHAMPIONS;6;VGC;PSS;PSS T6 J6;0;2;6;-1;-;9;Generaciones;PSST6;2026-09-30;PSS;6;PSST6
Pendiente;Pendiente;;LIGA;;;PSS T6 J6;CHAMPIONS;;CHAMPIONS;6;VGC;PSS;PSS T6 J6;0;3;6;-1;-;9;Generaciones;PSST6;2026-09-30;PSS;6;PSST6
Pendiente;Pendiente;;LIGA;;;PSS T6 J6;CHAMPIONS;;CHAMPIONS;6;VGC;PSS;PSS T6 J6;0;1;6;-1;-;9;Generaciones;PSST6;2026-09-30;PSS;6;PSST6
Pendiente;Pendiente;;LIGA;;;PSS T6 J6;CHAMPIONS;;CHAMPIONS;6;VGC;PSS;PSS T6 J6;0;2;6;-1;-;9;Generaciones;PSST6;2026-09-30;PSS;6;PSST6
Pendiente;Pendiente;;LIGA;;;PSS T6 J6;CHAMPIONS;;CHAMPIONS;6;VGC;PSS;PSS T6 J6;0;3;6;-1;-;9;Generaciones;PSST6;2026-09-30;PSS;6;PSST6
Pendiente;Pendiente;;LIGA;;;PSS T6 J6;CHAMPIONS;;CHAMPIONS;6;VGC;PSS;PSS T6 J6;0;1;6;-1;-;9;Generaciones;PSST6;2026-09-30;PSS;6;PSST6
Pendiente;Pendiente;;LIGA;;;PSS T6 J6;CHAMPIONS;;CHAMPIONS;6;VGC;PSS;PSS T6 J6;0;2;6;-1;-;9;Generaciones;PSST6;2026-09-30;PSS;6;PSST6
Pendiente;Pendiente;;LIGA;;;PSS T6 J6;CHAMPIONS;;CHAMPIONS;6;VGC;PSS;PSS T6 J6;0;3;6;-1;-;9;Generaciones;PSST6;2026-09-30;PSS;6;PSST6
Pendiente;Pendiente;;LIGA;;;PSS T6 J6;CHAMPIONS;;CHAMPIONS;6;VGC;PSS;PSS T6 J6;0;1;6;-1;-;9;Generaciones;PSST6;2026-09-30;PSS;6;PSST6
Pendiente;Pendiente;;LIGA;;;PSS T6 J6;CHAMPIONS;;CHAMPIONS;6;VGC;PSS;PSS T6 J6;0;2;6;-1;-;9;Generaciones;PSST6;2026-09-30;PSS;6;PSST6
Pendiente;Pendiente;;LIGA;;;PSS T6 J6;CHAMPIONS;;CHAMPIONS;6;VGC;PSS;PSS T6 J6;0;3;6;-1;-;9;Generaciones;PSST6;2026-09-30;PSS;6;PSST6
Pendiente;Pendiente;;LIGA;;;PSS T6 J7;RANDOM SINGLES CHAMPIONS;;RANDOM SINGLES CHAMPIONS;7;SINGLES;PSS;PSS T6 J7;0;1;6;-1;-;9;Generaciones;PSST6;2026-10-19;PSS;7;PSST6
Pendiente;Pendiente;;LIGA;;;PSS T6 J7;RANDOM SINGLES CHAMPIONS;;RANDOM SINGLES CHAMPIONS;7;SINGLES;PSS;PSS T6 J7;0;2;6;-1;-;9;Generaciones;PSST6;2026-10-19;PSS;7;PSST6
Pendiente;Pendiente;;LIGA;;;PSS T6 J7;RANDOM SINGLES CHAMPIONS;;RANDOM SINGLES CHAMPIONS;7;SINGLES;PSS;PSS T6 J7;0;3;6;-1;-;9;Generaciones;PSST6;2026-10-19;PSS;7;PSST6
Pendiente;Pendiente;;LIGA;;;PSS T6 J7;RANDOM SINGLES CHAMPIONS;;RANDOM SINGLES CHAMPIONS;7;SINGLES;PSS;PSS T6 J7;0;1;6;-1;-;9;Generaciones;PSST6;2026-10-19;PSS;7;PSST6
