player1;player2;winner;league;date;status;round;replay;Tier;N_Torneo;Formato;Ligas_categoria
RIIZExyz;Porygon Z;RIIZExyz;TORNEO;2025-10-01;Completed;GANADORES RONDA 3;Replay;LC;53;SINGLES;No Posee Liga
Bloody Cheese;Adpg;Bloody Cheese;TORNEO;2025-10-01;Completed;GANADORES RONDA 3;Replay;LC;53;SINGLES;No Posee Liga
RIIZExyz;Bloody Cheese;RIIZExyz;TORNEO;2025-10-01;Completed;Semifinal;Replay;LC;53;SINGLES;No Posee Liga
Adpg;RIIZExyz;Adpg;TORNEO;2025-10-01;Completed;Final;Replay;LC;53;SINGLES;No Posee Liga
D'AllFather;ShinkaHMA;D'AllFather;TORNEO;2025-10-01;Completed;PERDEDORES RONDA 1;Replay;LC;53;SINGLES;No Posee Liga
Mar;Chris FPS;Mar;TORNEO;2025-10-01;Completed;PERDEDORES RONDA 1;Replay;LC;53;SINGLES;No Posee Liga
Joscake;Saga;Joscake;TORNEO;2025-10-01;Completed;PERDEDORES RONDA 2;Replay;LC;53;SINGLES;No Posee Liga
D'AllFather;SasoriVzla7;D'AllFather;TORNEO;2025-10-01;Completed;PERDEDORES RONDA 2;Replay;LC;53;SINGLES;No Posee Liga
Okari958;Oscopio;Okari958;TORNEO;2025-10-01;Completed;PERDEDORES RONDA 2;Replay;LC;53;SINGLES;No Posee Liga
SolanaPendragon;Mar;SolanaPendragon;TORNEO;2025-10-01;Completed;PERDEDORES RONDA 2;Replay;LC;53;SINGLES;No Posee Liga
D'AllFather;Joscake;D'AllFather;TORNEO;2025-10-01;Completed;PERDEDORES RONDA 3;Replay;LC;53;SINGLES;No Posee Liga
SolanaPendragon;Okari958;SolanaPendragon;TORNEO;2025-10-01;Completed;PERDEDORES RONDA 3;Replay;LC;53;SINGLES;No Posee Liga
D'AllFather;Porygon Z;D'AllFather;TORNEO;2025-10-01;Completed;PERDEDORES RONDA 4;Replay;LC;53;SINGLES;No Posee Liga
Adpg;SolanaPendragon;Adpg;TORNEO;2025-10-01;Completed;PERDEDORES RONDA 4;Replay;LC;53;SINGLES;No Posee Liga
Adpg;D'AllFather;Adpg;TORNEO;2025-10-01;Completed;PERDEDORES RONDA 5;Replay;LC;53;SINGLES;No Posee Liga
Adpg;Bloody Cheese;Adpg;TORNEO;2025-10-01;Completed;PERDEDORES RONDA 6;Replay;LC;53;SINGLES;No Posee Liga
GatitaGolosa123;SasoriVzla7;;TORNEO;;;RONDA SUIZA 1;;RANDOM SINGLES;54;SINGLES;No Posee Liga
Angello77;Joscake;;TORNEO;;;RONDA SUIZA 1;;RANDOM SINGLES;54;SINGLES;No Posee Liga
masafesio;Mr.Shadowdusk;;TORNEO;;;RONDA SUIZA 1;;RANDOM SINGLES;54;SINGLES;No Posee Liga
Ake-Izou;Lexodia13;;TORNEO;;;RONDA SUIZA 1;;RANDOM SINGLES;54;SINGLES;No Posee Liga
A25;Maf1001;;TORNEO;;;RONDA SUIZA 1;;RANDOM SINGLES;54;SINGLES;No Posee Liga
Bamdara;Mar;;TORNEO;;;RONDA SUIZA 1;;RANDOM SINGLES;54;SINGLES;No Posee Liga
CaradeCoso;Okari958;;TORNEO;;;RONDA SUIZA 1;;RANDOM SINGLES;54;SINGLES;No Posee Liga
Ricomam;Pandu;;TORNEO;;;RONDA SUIZA 1;;RANDOM SINGLES;54;SINGLES;No Posee Liga
D'AllFather;Saga;;TORNEO;;;RONDA SUIZA 1;;RANDOM SINGLES;54;SINGLES;No Posee Liga
Davarv;The.Ultracheese;;TORNEO;;;RONDA SUIZA 1;;RANDOM SINGLES;54;SINGLES;No Posee Liga
Dino agente;Bloody Cheese;;TORNEO;;;RONDA SUIZA 1;;RANDOM SINGLES;54;SINGLES;No Posee Liga
Sammy Sweet;Porygon Z;;TORNEO;;;RONDA SUIZA 1;;RANDOM SINGLES;54;SINGLES;No Posee Liga
Edenking;RIIZExyz;;TORNEO;;;RONDA SUIZA 1;;RANDOM SINGLES;54;SINGLES;No Posee Liga
Elin beacil;Roy Kasoy;;TORNEO;;;RONDA SUIZA 1;;RANDOM SINGLES;54;SINGLES;No Posee Liga
Fabricio19jr;Puchamon03;;TORNEO;;;RONDA SUIZA 1;;RANDOM SINGLES;54;SINGLES;No Posee Liga
Fran;ShinkaHMA;;TORNEO;;;RONDA SUIZA 1;;RANDOM SINGLES;54;SINGLES;No Posee Liga
Ocnarf30;Draco axel;;TORNEO;;;RONDA SUIZA 1;;RANDOM SINGLES;54;SINGLES;No Posee Liga
HallacAs;EmperorGambit;;TORNEO;;;RONDA SUIZA 1;;RANDOM SINGLES;54;SINGLES;No Posee Liga
Haseo;Yabadaba;;TORNEO;;;RONDA SUIZA 1;;RANDOM SINGLES;54;SINGLES;No Posee Liga
Fur4nko;Chonarthas;;TORNEO;;;RONDA SUIZA 1;;RANDOM SINGLES;54;SINGLES;No Posee Liga
Moirix;gbrielzzzs;;TORNEO;;;RONDA SUIZA 1;;RANDOM SINGLES;54;SINGLES;No Posee Liga
JaLax;Angelowos;;TORNEO;;;RONDA SUIZA 1;;RANDOM SINGLES;54;SINGLES;No Posee Liga
afroier;Blazcoh;;TORNEO;;;RONDA SUIZA 1;;RANDOM SINGLES;54;SINGLES;No Posee Liga
Jeremith047;Blazing;;TORNEO;;;RONDA SUIZA 1;;RANDOM SINGLES;54;SINGLES;No Posee Liga
Hydreigon_chelas;Jonus;;TORNEO;;;RONDA SUIZA 1;;RANDOM SINGLES;54;SINGLES;No Posee Liga
Darmanethan;LABIAMG;Darmanethan;LIGA;2025-11-01;Completed;PMS T6 J5;Replay;RANDOM SINGLES;5;SINGLES;PMS
LABIAMG;Darmanethan;LABIAMG;LIGA;2025-11-01;Completed;PMS T6 J5;Replay;RANDOM DOUBLES;5;DOBLES;PMS
Darmanethan;LABIAMG;Darmanethan;LIGA;2025-11-01;Completed;PMS T6 J5;Replay;LC;5;SINGLES;PMS
LABIAMG;Darmanethan;LABIAMG;LIGA;2025-11-01;Completed;PMS T6 J5;Replay;DOBLES LC;5;DOBLES;PMS
Darmanethan;LABIAMG;Darmanethan;LIGA;2025-11-01;Completed;PMS T6 J5;Replay;VGC;5;VGC;PMS
LABIAMG;Darmanethan;LABIAMG;LIGA;2025-11-01;Completed;PMS T6 J5;Replay;VGC;5;VGC;PMS
Darmanethan;LABIAMG;Darmanethan;LIGA;2025-11-01;Completed;PMS T6 J5;Replay;VGC;5;VGC;PMS
Angello77;Adpg;Angello77;LIGA;2025-11-01;Completed;PMS T6 J5;Replay;RANDOM SINGLES;5;SINGLES;PMS
Adpg;Angello77;Adpg;LIGA;2025-11-01;Completed;PMS T6 J5;Replay;RANDOM DOUBLES;5;DOBLES;PMS
Adpg;Angello77;Adpg;LIGA;2025-11-01;Completed;PMS T6 J5;Replay;LC;5;SINGLES;PMS
Adpg;Angello77;Adpg;LIGA;2025-11-01;Completed;PMS T6 J5;Replay;DOBLES LC;5;DOBLES;PMS
Angello77;Adpg;Angello77;LIGA;2025-11-01;Completed;PMS T6 J5;Replay;VGC;5;VGC;PMS
Adpg;Angello77;Adpg;LIGA;2025-11-01;Completed;PMS T6 J5;Replay;VGC;5;VGC;PMS
Angello77;Adpg;Angello77;LIGA;2025-11-01;Completed;PMS T6 J5;Replay;VGC;5;VGC;PMS
Roy Kasoy;Ricomam;Roy Kasoy;LIGA;2025-11-01;Completed;PMS T6 J5;Replay;RANDOM SINGLES;5;SINGLES;PMS
Ricomam;Roy Kasoy;Ricomam;LIGA;2025-11-01;Completed;PMS T6 J5;Replay;RANDOM DOUBLES;5;DOBLES;PMS
Ricomam;Roy Kasoy;Ricomam;LIGA;2025-11-01;Completed;PMS T6 J5;Replay;LC;5;SINGLES;PMS
Roy Kasoy;Ricomam;Roy Kasoy;LIGA;2025-11-01;Completed;PMS T6 J5;Replay;DOBLES LC;5;DOBLES;PMS
Ricomam;Roy Kasoy;Ricomam;LIGA;2025-11-01;Completed;PMS T6 J5;Replay;VGC;5;VGC;PMS
Ricomam;Roy Kasoy;Ricomam;LIGA;2025-11-01;Completed;PMS T6 J5;Replay;VGC;5;VGC;PMS
Ricomam;Roy Kasoy;Ricomam;LIGA;2025-11-01;Completed;PMS T6 J5;Replay;VGC;5;VGC;PMS
Luigillanos;Elin beacil;Luigillanos;LIGA;2025-11-01;Completed;PMS T6 J5;Replay;RANDOM SINGLES;5;SINGLES;PMS
Luigillanos;Elin beacil;Luigillanos;LIGA;2025-11-01;Completed;PMS T6 J5;Replay;RANDOM DOUBLES;5;DOBLES;PMS
Elin beacil;Luigillanos;Elin beacil;LIGA;2025-11-01;Completed;PMS T6 J5;Replay;LC;5;SINGLES;PMS
Luigillanos;Elin beacil;Luigillanos;LIGA;2025-11-01;Completed;PMS T6 J5;Replay;DOBLES LC;5;DOBLES;PMS
Elin beacil;Luigillanos;Elin beacil;LIGA;2025-11-01;Completed;PMS T6 J5;Replay;VGC;5;VGC;PMS
Luigillanos;Elin beacil;Luigillanos;LIGA;2025-11-01;Completed;PMS T6 J5;Replay;VGC;5;VGC;PMS
Elin beacil;Luigillanos;Elin beacil;LIGA;2025-11-01;Completed;PMS T6 J5;Replay;VGC;5;VGC;PMS
Arnau;Tronchi;Arnau;LIGA;2025-11-01;Completed;PMS T6 J5;Replay;RANDOM SINGLES;5;SINGLES;PMS
Arnau;Tronchi;Arnau;LIGA;2025-11-01;Completed;PMS T6 J5;Replay;RANDOM DOUBLES;5;DOBLES;PMS
Arnau;Tronchi;Arnau;LIGA;2025-11-01;Completed;PMS T6 J5;Replay;LC;5;SINGLES;PMS
Arnau;Tronchi;Arnau;LIGA;2025-11-01;Completed;PMS T6 J5;Replay;DOBLES LC;5;DOBLES;PMS
Tronchi;Arnau;Tronchi;LIGA;2025-11-01;Completed;PMS T6 J5;Replay;VGC;5;VGC;PMS
Arnau;Tronchi;Arnau;LIGA;2025-11-01;Completed;PMS T6 J5;Replay;VGC;5;VGC;PMS
Tronchi;Arnau;Tronchi;LIGA;2025-11-01;Completed;PMS T6 J5;Replay;VGC;5;VGC;PMS
Haseo;Yabadaba;Haseo;LIGA;2025-11-01;Completed;PMS T6 J5;Replay;RANDOM SINGLES;5;SINGLES;PMS
Yabadaba;Haseo;Yabadaba;LIGA;2025-11-01;Completed;PMS T6 J5;Replay;RANDOM DOUBLES;5;DOBLES;PMS
Haseo;Yabadaba;Haseo;LIGA;2025-11-01;Completed;PMS T6 J5;Replay;LC;5;SINGLES;PMS
Haseo;Yabadaba;Haseo;LIGA;2025-11-01;Completed;PMS T6 J5;Replay;DOBLES LC;5;DOBLES;PMS
Yabadaba;Haseo;Yabadaba;LIGA;2025-11-01;Completed;PMS T6 J5;Replay;VGC;5;VGC;PMS
Haseo;Yabadaba;Haseo;LIGA;2025-11-01;Completed;PMS T6 J5;Replay;VGC;5;VGC;PMS
Yabadaba;Haseo;Yabadaba;LIGA;2025-11-01;Completed;PMS T6 J5;Replay;VGC;5;VGC;PMS
lexodia;haise_owo;lexodia;LIGA;2025-11-01;Completed;PES T2 J9;Replay;VGC;9;VGC;PES
lexodia;haise_owo;lexodia;LIGA;2025-11-01;Completed;PES T2 J9;Replay;VGC;9;VGC;PES
lexodia;haise_owo;lexodia;LIGA;2025-11-01;Completed;PES T2 J9;Replay;VGC;9;VGC;PES
Jhos;xtososa777;Jhos;LIGA;2025-11-01;Completed;PES T2 J9;Replay;VGC;9;VGC;PES
Jhos;xtososa777;Jhos;LIGA;2025-11-01;Completed;PES T2 J9;Replay;VGC;9;VGC;PES
Jhos;xtososa777;Jhos;LIGA;2025-11-01;Completed;PES T2 J9;Replay;VGC;9;VGC;PES
Fur4nko;SasoriVzla7;Fur4nko;LIGA;2025-11-01;Completed;PES T2 J9;Replay;VGC;9;VGC;PES
Fur4nko;SasoriVzla7;Fur4nko;LIGA;2025-11-01;Completed;PES T2 J9;Replay;VGC;9;VGC;PES
Fur4nko;SasoriVzla7;Fur4nko;LIGA;2025-11-01;Completed;PES T2 J9;Replay;VGC;9;VGC;PES
CaradeCoso;Fabricio19jr;CaradeCoso;LIGA;2025-11-01;Completed;PES T2 J9;Replay;VGC;9;VGC;PES
CaradeCoso;Fabricio19jr;CaradeCoso;LIGA;2025-11-01;Completed;PES T2 J9;Replay;VGC;9;VGC;PES
CaradeCoso;Fabricio19jr;CaradeCoso;LIGA;2025-11-01;Completed;PES T2 J9;Replay;VGC;9;VGC;PES
Blazing;Bamdara;Blazing;LIGA;2025-11-01;Completed;PES T2 J9;Replay;VGC;9;VGC;PES
Bamdara;Blazing;Bamdara;LIGA;2025-11-01;Completed;PES T2 J9;Replay;VGC;9;VGC;PES
Blazing;Bamdara;Blazing;LIGA;2025-11-01;Completed;PES T2 J9;Replay;VGC;9;VGC;PES
Davarv;JaLax;Davarv;LIGA;2025-11-01;Completed;PES T2 J9;Replay;VGC;9;VGC;PES
Davarv;JaLax;Davarv;LIGA;2025-11-01;Completed;PES T2 J9;Replay;VGC;9;VGC;PES
JaLax;Davarv;JaLax;LIGA;2025-11-01;Completed;PES T2 J9;Replay;VGC;9;VGC;PES
David Wong;LABIAMG;David Wong;TORNEO;2025-10-01;Completed;Octavos de Final;Replay;VGC;51;VGC;No Posee Liga
LABIAMG;David Wong;LABIAMG;TORNEO;2025-10-01;Completed;Octavos de Final;Replay;VGC;51;VGC;No Posee Liga
David Wong;LABIAMG;David Wong;TORNEO;2025-10-01;Completed;Octavos de Final;Replay;VGC;51;VGC;No Posee Liga
Fur4nko;Okari958;Fur4nko;TORNEO;2025-10-01;Completed;Octavos de Final;Replay;VGC;51;VGC;No Posee Liga
Fur4nko;Okari958;Fur4nko;TORNEO;2025-10-01;Completed;Octavos de Final;Replay;VGC;51;VGC;No Posee Liga
Fur4nko;Okari958;Fur4nko;TORNEO;2025-10-01;Completed;Octavos de Final;Replay;VGC;51;VGC;No Posee Liga
Hydreigon_chelas;JaLax;Hydreigon_chelas;TORNEO;2025-10-01;Completed;Octavos de Final;Replay;VGC;51;VGC;No Posee Liga
Hydreigon_chelas;JaLax;Hydreigon_chelas;TORNEO;2025-10-01;Completed;Octavos de Final;Replay;VGC;51;VGC;No Posee Liga
Hydreigon_chelas;JaLax;Hydreigon_chelas;TORNEO;2025-10-01;Completed;Octavos de Final;Replay;VGC;51;VGC;No Posee Liga
Saperoko10;Saga;Saperoko10;TORNEO;2025-10-01;Completed;Octavos de Final;Replay;VGC;51;VGC;No Posee Liga
Saperoko10;Saga;Saperoko10;TORNEO;2025-10-01;Completed;Octavos de Final;Replay;VGC;51;VGC;No Posee Liga
Saperoko10;Saga;Saperoko10;TORNEO;2025-10-01;Completed;Octavos de Final;Replay;VGC;51;VGC;No Posee Liga
NanDitto;Wiwi;NanDitto;TORNEO;2025-10-01;Completed;Octavos de Final;Replay;VGC;51;VGC;No Posee Liga
Wiwi;NanDitto;Wiwi;TORNEO;2025-10-01;Completed;Octavos de Final;Replay;VGC;51;VGC;No Posee Liga
NanDitto;Wiwi;NanDitto;TORNEO;2025-10-01;Completed;Octavos de Final;Replay;VGC;51;VGC;No Posee Liga
Chonarthas;D'AllFather;Chonarthas;TORNEO;2025-10-01;Completed;Octavos de Final;Replay;VGC;51;VGC;No Posee Liga
D'AllFather;Chonarthas;D'AllFather;TORNEO;2025-10-01;Completed;Octavos de Final;Replay;VGC;51;VGC;No Posee Liga
Chonarthas;D'AllFather;Chonarthas;TORNEO;2025-10-01;Completed;Octavos de Final;Replay;VGC;51;VGC;No Posee Liga
Edgardvgc2189;Bloody Cheese;Edgardvgc2189;TORNEO;2025-10-01;Completed;Octavos de Final;Replay;VGC;51;VGC;No Posee Liga
Edgardvgc2189;Bloody Cheese;Edgardvgc2189;TORNEO;2025-10-01;Completed;Octavos de Final;Replay;VGC;51;VGC;No Posee Liga
Edgardvgc2189;Bloody Cheese;Edgardvgc2189;TORNEO;2025-10-01;Completed;Octavos de Final;Replay;VGC;51;VGC;No Posee Liga
A25;EmperorGambit;A25;TORNEO;2025-10-01;Completed;Octavos de Final;Replay;VGC;51;VGC;No Posee Liga
A25;EmperorGambit;A25;TORNEO;2025-10-01;Completed;Octavos de Final;Replay;VGC;51;VGC;No Posee Liga
A25;EmperorGambit;A25;TORNEO;2025-10-01;Completed;Octavos de Final;Replay;VGC;51;VGC;No Posee Liga
Fur4nko;David Wong;Fur4nko;TORNEO;2025-10-01;Completed;Cuartos de Final;Replay;VGC;51;VGC;No Posee Liga
Fur4nko;David Wong;Fur4nko;TORNEO;2025-10-01;Completed;Cuartos de Final;Replay;VGC;51;VGC;No Posee Liga
Fur4nko;David Wong;Fur4nko;TORNEO;2025-10-01;Completed;Cuartos de Final;Replay;VGC;51;VGC;No Posee Liga
Saperoko10;Hydreigon_chelas;Saperoko10;TORNEO;2025-10-01;Completed;Cuartos de Final;Replay;VGC;51;VGC;No Posee Liga
Saperoko10;Hydreigon_chelas;Saperoko10;TORNEO;2025-10-01;Completed;Cuartos de Final;Replay;VGC;51;VGC;No Posee Liga
Saperoko10;Hydreigon_chelas;Saperoko10;TORNEO;2025-10-01;Completed;Cuartos de Final;Replay;VGC;51;VGC;No Posee Liga
Chonarthas;NanDitto;Chonarthas;TORNEO;2025-10-01;Completed;Cuartos de Final;Replay;VGC;51;VGC;No Posee Liga
Chonarthas;NanDitto;Chonarthas;TORNEO;2025-10-01;Completed;Cuartos de Final;Replay;VGC;51;VGC;No Posee Liga
Chonarthas;NanDitto;Chonarthas;TORNEO;2025-10-01;Completed;Cuartos de Final;Replay;VGC;51;VGC;No Posee Liga
A25;Edgardvgc2189;A25;TORNEO;2025-10-01;Completed;Cuartos de Final;Replay;VGC;51;VGC;No Posee Liga
A25;Edgardvgc2189;A25;TORNEO;2025-10-01;Completed;Cuartos de Final;Replay;VGC;51;VGC;No Posee Liga
A25;Edgardvgc2189;A25;TORNEO;2025-10-01;Completed;Cuartos de Final;Replay;VGC;51;VGC;No Posee Liga
Fur4nko;Saperoko10;Fur4nko;TORNEO;2025-10-01;Completed;Semifinal;Replay;VGC;51;VGC;No Posee Liga
Saperoko10;Fur4nko;Saperoko10;TORNEO;2025-10-01;Completed;Semifinal;Replay;VGC;51;VGC;No Posee Liga
Saperoko10;Fur4nko;Saperoko10;TORNEO;2025-10-01;Completed;Semifinal;Replay;VGC;51;VGC;No Posee Liga
Chonarthas;A25;Chonarthas;TORNEO;2025-10-01;Completed;Semifinal;Replay;VGC;51;VGC;No Posee Liga
A25;Chonarthas;A25;TORNEO;2025-10-01;Completed;Semifinal;Replay;VGC;51;VGC;No Posee Liga
A25;Chonarthas;A25;TORNEO;2025-10-01;Completed;Semifinal;Replay;VGC;51;VGC;No Posee Liga
Saperoko10;A25;Saperoko10;TORNEO;2025-10-01;Completed;Final;Replay;VGC;51;VGC;No Posee Liga
Saperoko10;A25;Saperoko10;TORNEO;2025-10-01;Completed;Final;Replay;VGC;51;VGC;No Posee Liga
Saperoko10;A25;Saperoko10;TORNEO;2025-10-01;Completed;Final;Replay;VGC;51;VGC;No Posee Liga
Car10seduard0;David Wong;Car10seduard0;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
Car10seduard0;David Wong;Car10seduard0;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
Car10seduard0;David Wong;Car10seduard0;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
Mar;HaoSigismondi;Mar;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
HaoSigismondi;Mar;HaoSigismondi;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
HaoSigismondi;Mar;HaoSigismondi;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
A25;Lautaro;A25;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
A25;Lautaro;A25;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
A25;Lautaro;A25;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
Bloody Cheese;Edgardvgc2189;Bloody Cheese;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
Bloody Cheese;Edgardvgc2189;Bloody Cheese;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
Bloody Cheese;Edgardvgc2189;Bloody Cheese;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
ShinkaHMA;Saga;ShinkaHMA;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
ShinkaHMA;Saga;ShinkaHMA;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
ShinkaHMA;Saga;ShinkaHMA;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
Moirix;Draco axel;Moirix;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
Draco axel;Moirix;Draco axel;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
Draco axel;Moirix;Draco axel;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
SasoriVzla7;Matías Canales;SasoriVzla7;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
SasoriVzla7;Matías Canales;SasoriVzla7;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
SasoriVzla7;Matías Canales;SasoriVzla7;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
Davarv;Rainer;Davarv;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
Rainer;Davarv;Rainer;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
Davarv;Rainer;Davarv;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
Wiwi;JaLax;Wiwi;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
Wiwi;JaLax;Wiwi;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
Wiwi;JaLax;Wiwi;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
D'AllFather;Okari958;D'AllFather;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
D'AllFather;Okari958;D'AllFather;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
D'AllFather;Okari958;D'AllFather;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
Blazing;Puchamon03;Blazing;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
Puchamon03;Blazing;Puchamon03;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
Puchamon03;Blazing;Puchamon03;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
Sebastián Solari;Fabricio19jr;Sebastián Solari;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
Sebastián Solari;Fabricio19jr;Sebastián Solari;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
Sebastián Solari;Fabricio19jr;Sebastián Solari;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
The.Ultracheese;Fur4nko;The.Ultracheese;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
Fur4nko;The.Ultracheese;Fur4nko;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
The.Ultracheese;Fur4nko;The.Ultracheese;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
Angelowos;Maskwolf;Angelowos;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
Angelowos;Maskwolf;Angelowos;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
Angelowos;Maskwolf;Angelowos;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
Nigga Chan;Jhos;Nigga Chan;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
Jhos;Nigga Chan;Jhos;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
Jhos;Nigga Chan;Jhos;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
Sammy Sweet;Chonarthas;Sammy Sweet;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
Sammy Sweet;Chonarthas;Sammy Sweet;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
Sammy Sweet;Chonarthas;Sammy Sweet;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
Hydreigon_chelas;Joscake;Hydreigon_chelas;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
Hydreigon_chelas;Joscake;Hydreigon_chelas;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
Hydreigon_chelas;Joscake;Hydreigon_chelas;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
Bamdara;Saperoko10;Bamdara;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
Bamdara;Saperoko10;Bamdara;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
Bamdara;Saperoko10;Bamdara;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
Jeremith047;walk over (w.o);Jeremith047;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
Jeremith047;walk over (w.o);Jeremith047;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
Jeremith047;walk over (w.o);Jeremith047;TORNEO;2025-12-01;Completed;RONDA SUIZA 1;Replay;VGC;56;VGC;No Posee Liga
Car10seduard0;Jeremith047;;TORNEO;;;RONDA SUIZA 2;;VGC;56;VGC;No Posee Liga
Car10seduard0;Jeremith047;;TORNEO;;;RONDA SUIZA 2;;VGC;56;VGC;No Posee Liga
Car10seduard0;Jeremith047;;TORNEO;;;RONDA SUIZA 2;;VGC;56;VGC;No Posee Liga
A25;Edgardvgc2189;;TORNEO;;;RONDA SUIZA 2;;VGC;56;VGC;No Posee Liga
A25;Edgardvgc2189;;TORNEO;;;RONDA SUIZA 2;;VGC;56;VGC;No Posee Liga
A25;Edgardvgc2189;;TORNEO;;;RONDA SUIZA 2;;VGC;56;VGC;No Posee Liga
