player1;player2;winner;league;date;status;round;replay;Tier;N_Torneo
CaradeCoso;SasoriVzla7;CaradeCoso;LIGA;01/10/2025;Completed;PES T2 J8;Replay;DUBERS;8
Fur4nko;JaLax;Fur4nko;LIGA;01/10/2025;Completed;PES T2 J8;Replay;DUBERS;8
JaLax;Fur4nko;JaLax;LIGA;01/10/2025;Completed;PES T2 J8;Replay;DUBERS;8
JaLax;Fur4nko;JaLax;LIGA;01/10/2025;Completed;PES T2 J8;Replay;DUBERS;8
Davarv;Fabricio19jr;Davarv;LIGA;01/10/2025;Completed;PES T2 J8;Replay;DUBERS;8
Davarv;Fabricio19jr;Davarv;LIGA;01/10/2025;Completed;PES T2 J8;Replay;DUBERS;8
Davarv;Fabricio19jr;Davarv;LIGA;01/10/2025;Completed;PES T2 J8;Replay;DUBERS;8
Alonso26ca;Juanssss;Alonso26ca;LIGA;01/10/2025;Completed;PSS T5 J7;Replay;UBERS;7
Alonso26ca;Juanssss;Alonso26ca;LIGA;01/10/2025;Completed;PSS T5 J7;Replay;UBERS;7
Alonso26ca;Juanssss;Alonso26ca;LIGA;01/10/2025;Completed;PSS T5 J7;Replay;UBERS;7
The.Ultracheese;Mr.Shadowdusk;The.Ultracheese;LIGA;01/10/2025;Completed;PSS T5 J7;Replay;UBERS;7
The.Ultracheese;Mr.Shadowdusk;The.Ultracheese;LIGA;01/10/2025;Completed;PSS T5 J7;Replay;UBERS;7
Mr.Shadowdusk;The.Ultracheese;Mr.Shadowdusk;LIGA;01/10/2025;Completed;PSS T5 J7;Replay;UBERS;7
Chescor;Kazaheta;Chescor;LIGA;01/10/2025;Completed;PSS T5 J7;Replay;UBERS;7
Kazaheta;Chescor;Kazaheta;LIGA;01/10/2025;Completed;PSS T5 J7;Replay;UBERS;7
Kazaheta;Chescor;Kazaheta;LIGA;01/10/2025;Completed;PSS T5 J7;Replay;UBERS;7
ZapeohDev;A25;ZapeohDev;LIGA;01/10/2025;Completed;PSS T5 J7;Replay;UBERS;7
A25;ZapeohDev;A25;LIGA;01/10/2025;Completed;PSS T5 J7;Replay;UBERS;7
A25;ZapeohDev;A25;LIGA;01/10/2025;Completed;PSS T5 J7;Replay;UBERS;7
Akaru;D'AllFather;Akaru;LIGA;01/10/2025;Completed;PSS T5 J7;Replay;UBERS;7
Akaru;D'AllFather;Akaru;LIGA;01/10/2025;Completed;PSS T5 J7;Replay;UBERS;7
D'AllFather;Akaru;D'AllFather;LIGA;01/10/2025;Completed;PSS T5 J7;Replay;UBERS;7
Draco axel;Dino agente;Draco axel;LIGA;01/10/2025;Completed;PSS T5 J7;Replay;UBERS;7
Draco axel;Dino agente;Draco axel;LIGA;01/10/2025;Completed;PSS T5 J7;Replay;UBERS;7
Draco axel;Dino agente;Draco axel;LIGA;01/10/2025;Completed;PSS T5 J7;Replay;UBERS;7
Angello77;Elin beacil;Angello77;LIGA;01/10/2025;Completed;PMS T6 J4;Replay;UBERS;4
Angello77;Elin beacil;Angello77;LIGA;01/10/2025;Completed;PMS T6 J4;Replay;DUBERS;4
Angello77;Elin beacil;Angello77;LIGA;01/10/2025;Completed;PMS T6 J4;Replay;VGC;4
Elin beacil;Angello77;Elin beacil;LIGA;01/10/2025;Completed;PMS T6 J4;Replay;VGC;4
Elin beacil;Angello77;Elin beacil;LIGA;01/10/2025;Completed;PMS T6 J4;Replay;VGC;4
Luigillanos;Roy Kasoy;Luigillanos;LIGA;01/10/2025;Completed;PMS T6 J4;Replay;UBERS;4
Luigillanos;Roy Kasoy;Luigillanos;LIGA;01/10/2025;Completed;PMS T6 J4;Replay;DUBERS;4
Roy Kasoy;Luigillanos;Roy Kasoy;LIGA;01/10/2025;Completed;PMS T6 J4;Replay;VGC;4
Roy Kasoy;Luigillanos;Roy Kasoy;LIGA;01/10/2025;Completed;PMS T6 J4;Replay;VGC;4
Luigillanos;Roy Kasoy;Luigillanos;LIGA;01/10/2025;Completed;PMS T6 J4;Replay;VGC;4
Ricomam;LABIAMG;Ricomam;LIGA;01/10/2025;Completed;PMS T6 J4;Replay;UBERS;4
LABIAMG;Ricomam;LABIAMG;LIGA;01/10/2025;Completed;PMS T6 J4;Replay;DUBERS;4
Ricomam;LABIAMG;Ricomam;LIGA;01/10/2025;Completed;PMS T6 J4;Replay;VGC;4
LABIAMG;Ricomam;LABIAMG;LIGA;01/10/2025;Completed;PMS T6 J4;Replay;VGC;4
Ricomam;LABIAMG;Ricomam;LIGA;01/10/2025;Completed;PMS T6 J4;Replay;VGC;4
Haseo;Darmanethan;Haseo;LIGA;01/10/2025;Completed;PMS T6 J4;Replay;UBERS;4
Haseo;Darmanethan;Haseo;LIGA;01/10/2025;Completed;PMS T6 J4;Replay;DUBERS;4
Haseo;Darmanethan;Haseo;LIGA;01/10/2025;Completed;PMS T6 J4;Replay;VGC;4
Haseo;Darmanethan;Haseo;LIGA;01/10/2025;Completed;PMS T6 J4;Replay;VGC;4
Haseo;Darmanethan;Haseo;LIGA;01/10/2025;Completed;PMS T6 J4;Replay;VGC;4
Yabadaba;Tronchi;Yabadaba;LIGA;01/10/2025;Completed;PMS T6 J4;Replay;UBERS;4
Tronchi;Yabadaba;Tronchi;LIGA;01/10/2025;Completed;PMS T6 J4;Replay;DUBERS;4
Tronchi;Yabadaba;Tronchi;LIGA;01/10/2025;Completed;PMS T6 J4;Replay;VGC;4
Yabadaba;Tronchi;Yabadaba;LIGA;01/10/2025;Completed;PMS T6 J4;Replay;VGC;4
Yabadaba;Tronchi;Yabadaba;LIGA;01/10/2025;Completed;PMS T6 J4;Replay;VGC;4
Adpg;Arnau;Adpg;LIGA;01/10/2025;Completed;PMS T6 J4;Replay;UBERS;4
Adpg;Arnau;Adpg;LIGA;01/10/2025;Completed;PMS T6 J4;Replay;DUBERS;4
Adpg;Arnau;Adpg;LIGA;01/10/2025;Completed;PMS T6 J4;Replay;VGC;4
Adpg;Arnau;Adpg;LIGA;01/10/2025;Completed;PMS T6 J4;Replay;VGC;4
Adpg;Arnau;Adpg;LIGA;01/10/2025;Completed;PMS T6 J4;Replay;VGC;4
Hydreigon_chelas;EmperorGambit;Hydreigon_chelas;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;VGC;51
EmperorGambit;Hydreigon_chelas;EmperorGambit;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;VGC;51
Hydreigon_chelas;EmperorGambit;Hydreigon_chelas;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;VGC;51
David Wong;Bloody Cheese;David Wong;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;VGC;51
David Wong;Bloody Cheese;David Wong;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;VGC;51
David Wong;Bloody Cheese;David Wong;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;VGC;51
NanDitto;Chris FPS;NanDitto;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;VGC;51
NanDitto;Chris FPS;NanDitto;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;VGC;51
NanDitto;Chris FPS;NanDitto;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;VGC;51
Saga;Chonarthas;Saga;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;VGC;51
Chonarthas;Saga;Chonarthas;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;VGC;51
Chonarthas;Saga;Chonarthas;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;VGC;51
Saperoko10;LABIAMG;Saperoko10;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;VGC;51
Saperoko10;LABIAMG;Saperoko10;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;VGC;51
Saperoko10;LABIAMG;Saperoko10;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;VGC;51
JaLax;Okari958;JaLax;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;VGC;51
Okari958;JaLax;Okari958;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;VGC;51
Okari958;JaLax;Okari958;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;VGC;51
A25;Puchamon03;A25;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;VGC;51
A25;Puchamon03;A25;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;VGC;51
A25;Puchamon03;A25;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;VGC;51
ZapeohDev;Lautaro;ZapeohDev;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;VGC;51
Lautaro;ZapeohDev;Lautaro;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;VGC;51
Wiwi;MaskWolf;Wiwi;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;VGC;51
Wiwi;MaskWolf;Wiwi;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;VGC;51
Wiwi;MaskWolf;Wiwi;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;VGC;51
Draco axel;Mar;Draco axel;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;VGC;51
Draco axel;Mar;Draco axel;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;VGC;51
Draco axel;Mar;Draco axel;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;VGC;51
yanjaen666;ShinkaHMA;yanjaen666;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;VGC;51
yanjaen666;ShinkaHMA;yanjaen666;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;VGC;51
yanjaen666;ShinkaHMA;yanjaen666;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;VGC;51
The.Ultracheese;SasoriVzla7;The.Ultracheese;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;VGC;51
SasoriVzla7;The.Ultracheese;SasoriVzla7;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;VGC;51
SasoriVzla7;The.Ultracheese;SasoriVzla7;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;VGC;51
Porygon Z;Moirix;Porygon Z;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;VGC;51
Moirix;Porygon Z;Moirix;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;VGC;51
Porygon Z;Moirix;Porygon Z;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;VGC;51
D'AllFather;Nigga Chan;D'AllFather;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;VGC;51
D'AllFather;Nigga Chan;D'AllFather;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;VGC;51
D'AllFather;Nigga Chan;D'AllFather;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;VGC;51
skll02;Edgardvgc2189;skll02;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;VGC;51
Edgardvgc2189;skll02;Edgardvgc2189;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;VGC;51
Edgardvgc2189;skll02;Edgardvgc2189;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;VGC;51
Fur4nko;Fabricio19jr;Fur4nko;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;VGC;51
Fur4nko;Fabricio19jr;Fur4nko;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;VGC;51
Fur4nko;Fabricio19jr;Fur4nko;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;VGC;51
Ricomam;The.Ultracheese;Ricomam;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;NAT DEX;50
Bloody Cheese;CaradeCoso;Bloody Cheese;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;NAT DEX;50
Draco axel;ShinkaHMA;Draco axel;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;NAT DEX;50
Davarv;Joscake;Davarv;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;NAT DEX;50
afroier;Elin beacil;afroier;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;NAT DEX;50
Akaru;Aikauwu;Akaru;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;NAT DEX;50
Nigga Chan;Okari958;Nigga Chan;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;NAT DEX;50
Tronchi;Nitr0kill3r;Tronchi;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;NAT DEX;50
SasoriVzla7;Bamdara;SasoriVzla7;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;NAT DEX;50
Porygon Z;Puchamon03;Porygon Z;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;NAT DEX;50
Mar;Chris FPS;Mar;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;NAT DEX;50
Angello77;Fran Guarderia;Angello77;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;NAT DEX;50
LABIAMG;JaLax;LABIAMG;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;NAT DEX;50
Yabadaba;Ocnarf30;Yabadaba;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;NAT DEX;50
Saga;Fran;Saga;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;NAT DEX;50
Roy Kasoy;skll02;Roy Kasoy;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;NAT DEX;50
RIIZExyz;D'AllFather;RIIZExyz;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;NAT DEX;50
Fur4nko;Moirix;Fur4nko;TORNEO;01/10/2025;Completed;RONDA SUIZA 2;Replay;NAT DEX;50
Joscake;Fur4nko;Joscake;TORNEO;01/10/2025;Completed;Fase de grupos;Replay;LC;53
D'AllFather;ZapeohDev;D'AllFather;TORNEO;01/10/2025;Completed;Fase de grupos;Replay;LC;53
D'AllFather;Fur4nko;D'AllFather;TORNEO;01/10/2025;Completed;Fase de grupos;Replay;LC;53
Joscake;ZapeohDev;Joscake;TORNEO;01/10/2025;Completed;Fase de grupos;Replay;LC;53
Fur4nko;ZapeohDev;Fur4nko;TORNEO;01/10/2025;Completed;Fase de grupos;Replay;LC;53
Joscake;D'AllFather;Joscake;TORNEO;01/10/2025;Completed;Fase de grupos;Replay;LC;53
Adpg;Fabricio19jr;Adpg;TORNEO;01/10/2025;Completed;Fase de grupos;Replay;LC;53
Saga;afroier;Saga;TORNEO;01/10/2025;Completed;Fase de grupos;Replay;LC;53
Adpg;Saga;Adpg;TORNEO;01/10/2025;Completed;Fase de grupos;Replay;LC;53
afroier;Fabricio19jr;afroier;TORNEO;01/10/2025;Completed;Fase de grupos;Replay;LC;53
Adpg;afroier;Adpg;TORNEO;01/10/2025;Completed;Fase de grupos;Replay;LC;53
Saga;Fabricio19jr;Saga;TORNEO;01/10/2025;Completed;Fase de grupos;Replay;LC;53
Yanjaen666;Blazing;Yanjaen666;TORNEO;01/10/2025;Completed;Fase de grupos;Replay;LC;53
SolanaPendragon;Oscopio;SolanaPendragon;TORNEO;01/10/2025;Completed;Fase de grupos;Replay;LC;53
Oscopio;Blazing;Oscopio;TORNEO;01/10/2025;Completed;Fase de grupos;Replay;LC;53
SolanaPendragon;Yanjaen666;SolanaPendragon;TORNEO;01/10/2025;Completed;Fase de grupos;Replay;LC;53
SolanaPendragon;Blazing;SolanaPendragon;TORNEO;01/10/2025;Completed;Fase de grupos;Replay;LC;53
Oscopio;Yanjaen666;Oscopio;TORNEO;01/10/2025;Completed;Fase de grupos;Replay;LC;53
Chris FPS;Darmanethan;Chris FPS;TORNEO;01/10/2025;Completed;Fase de grupos;Replay;LC;53
Ricomam;RIIZExyz;Ricomam;TORNEO;01/10/2025;Completed;Fase de grupos;Replay;LC;53
Chris FPS;Ricomam;Chris FPS;TORNEO;01/10/2025;Completed;Fase de grupos;Replay;LC;53
RIIZExyz;Darmanethan;RIIZExyz;TORNEO;01/10/2025;Completed;Fase de grupos;Replay;LC;53
RIIZExyz;Chris FPS;RIIZExyz;TORNEO;01/10/2025;Completed;Fase de grupos;Replay;LC;53
Darmanethan;Ricomam;Darmanethan;TORNEO;01/10/2025;Completed;Fase de grupos;Replay;LC;53
Jhos;Angello77;Jhos;TORNEO;01/10/2025;Completed;Fase de grupos;Replay;LC;53
ShinkaHMA;Okari958;ShinkaHMA;TORNEO;01/10/2025;Completed;Fase de grupos;Replay;LC;53
ShinkaHMA;Jhos;ShinkaHMA;TORNEO;01/10/2025;Completed;Fase de grupos;Replay;LC;53
Okari958;Angello77;Okari958;TORNEO;01/10/2025;Completed;Fase de grupos;Replay;LC;53
Okari958;Jhos;Okari958;TORNEO;01/10/2025;Completed;Fase de grupos;Replay;LC;53
ShinkaHMA;Angello77;ShinkaHMA;TORNEO;01/10/2025;Completed;Fase de grupos;Replay;LC;53
The.Ultracheese;skll02;The.Ultracheese;TORNEO;01/10/2025;Completed;Fase de grupos;Replay;LC;53
Bloody Cheese;Mar;Bloody Cheese;TORNEO;01/10/2025;Completed;Fase de grupos;Replay;LC;53
Mar;skll02;Mar;TORNEO;01/10/2025;Completed;Fase de grupos;Replay;LC;53
Bloody Cheese;The.Ultracheese;Bloody Cheese;TORNEO;01/10/2025;Completed;Fase de grupos;Replay;LC;53
Bloody Cheese;skll02;Bloody Cheese;TORNEO;01/10/2025;Completed;Fase de grupos;Replay;LC;53
Mar;The.Ultracheese;Mar;TORNEO;01/10/2025;Completed;Fase de grupos;Replay;LC;53
Porygon Z;MaskWolf;Porygon Z;TORNEO;01/10/2025;Completed;Fase de grupos;Replay;LC;53
SasoriVzla7;Angelowos;SasoriVzla7;TORNEO;01/10/2025;Completed;Fase de grupos;Replay;LC;53
MaskWolf;SasoriVzla7;MaskWolf;TORNEO;01/10/2025;Completed;Fase de grupos;Replay;LC;53
Porygon Z;Angelowos;Porygon Z;TORNEO;01/10/2025;Completed;Fase de grupos;Replay;LC;53
MaskWolf;Angelowos;MaskWolf;TORNEO;01/10/2025;Completed;Fase de grupos;Replay;LC;53
SasoriVzla7;Porygon Z;SasoriVzla7;TORNEO;01/10/2025;Completed;Fase de grupos;Replay;LC;53
Bloody Cheese;Tronchi;Bloody Cheese;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;NAT DEX;50
Draco axel;Porygon Z;Draco axel;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;NAT DEX;50
afroier;Ricomam;afroier;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;NAT DEX;50
Davarv;Akaru;Davarv;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;NAT DEX;50
SasoriVzla7;Nigga Chan;SasoriVzla7;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;NAT DEX;50
JaLax;Ocnarf30;JaLax;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;NAT DEX;50
Puchamon03;Fran Guarderia;Puchamon03;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;NAT DEX;50
D'AllFather;Angello77;D'AllFather;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;NAT DEX;50
Bamdara;The.Ultracheese;Bamdara;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;NAT DEX;50
CaradeCoso;Roy Kasoy;CaradeCoso;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;NAT DEX;50
Aikauwu;ShinkaHMA;Aikauwu;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;NAT DEX;50
Fur4nko;Okari958;Fur4nko;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;NAT DEX;50
Elin beacil;Nitr0kill3r;Elin beacil;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;NAT DEX;50
LABIAMG;Yabadaba;LABIAMG;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;NAT DEX;50
Joscake;Mar;Joscake;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;NAT DEX;50
RIIZExyz;Saga;RIIZExyz;TORNEO;01/10/2025;Completed;RONDA SUIZA 3;Replay;NAT DEX;50
SasoriVzla7;Aikauwu;SasoriVzla7;TORNEO;01/10/2025;Completed;Octavos de Final;Replay;NAT DEX;50
Ricomam;CaradeCoso;Ricomam;TORNEO;01/10/2025;Completed;Octavos de Final;Replay;NAT DEX;50
Elin beacil;afroier;Elin beacil;TORNEO;01/10/2025;Completed;Octavos de Final;Replay;NAT DEX;50
Draco axel;Tronchi;Draco axel;TORNEO;01/10/2025;Completed;Octavos de Final;Replay;NAT DEX;50
Bloody Cheese;Akaru;Bloody Cheese;TORNEO;01/10/2025;Completed;Octavos de Final;Replay;NAT DEX;50
Fur4nko;Bamdara;Fur4nko;TORNEO;01/10/2025;Completed;Octavos de Final;Replay;NAT DEX;50
Joscake;Davarv;Joscake;TORNEO;01/10/2025;Completed;Octavos de Final;Replay;NAT DEX;50
Porygon Z;Nigga Chan;Porygon Z;TORNEO;01/10/2025;Completed;Octavos de Final;Replay;NAT DEX;50
SasoriVzla7;Ricomam;SasoriVzla7;TORNEO;01/10/2025;Completed;Cuartos de Final;Replay;NAT DEX;50
Draco axel;Elin beacil;Draco axel;TORNEO;01/10/2025;Completed;Cuartos de Final;Replay;NAT DEX;50
Fur4nko;Bloody Cheese;Fur4nko;TORNEO;01/10/2025;Completed;Cuartos de Final;Replay;NAT DEX;50
Joscake;Porygon Z;Joscake;TORNEO;01/10/2025;Completed;Cuartos de Final;Replay;NAT DEX;50
SasoriVzla7;Draco axel;SasoriVzla7;TORNEO;01/10/2025;Completed;Semifinal;Replay;NAT DEX;50
Fur4nko;Joscake;Fur4nko;TORNEO;01/10/2025;Completed;Semifinal;Replay;NAT DEX;50
Fur4nko;Draco axel;Fur4nko;TORNEO;01/10/2025;Completed;Final;Replay;NAT DEX;50
RIIZExyz;Joscake;RIIZExyz;TORNEO;01/10/2025;Completed;GANADORES RONDA 1;Replay;LC;53
Porygon Z;D'AllFather;Porygon Z;TORNEO;01/10/2025;Completed;GANADORES RONDA 1;Replay;LC;53
Okari958;ShinkaHMA;Okari958;TORNEO;01/10/2025;Completed;GANADORES RONDA 1;Replay;LC;53
SasoriVzla7;Oscopio;SasoriVzla7;TORNEO;01/10/2025;Completed;GANADORES RONDA 1;Replay;LC;53
Adpg;Chris FPS;Adpg;TORNEO;01/10/2025;Completed;GANADORES RONDA 1;Replay;LC;53
Saga;Mar;Saga;TORNEO;01/10/2025;Completed;GANADORES RONDA 1;Replay;LC;53
RIIZExyz;SolanaPendragon;RIIZExyz;TORNEO;01/10/2025;Completed;GANADORES RONDA 2;Replay;LC;53
Porygon Z;Okari958;Porygon Z;TORNEO;01/10/2025;Completed;GANADORES RONDA 2;Replay;LC;53
Bloody Cheese;SasoriVzla7;Bloody Cheese;TORNEO;01/10/2025;Completed;GANADORES RONDA 2;Replay;LC;53
Adpg;Saga;Adpg;TORNEO;01/10/2025;Completed;GANADORES RONDA 2;Replay;LC;53
RIIZExyz;Porygon Z;RIIZExyz;TORNEO;01/10/2025;Completed;GANADORES RONDA 3;Replay;LC;53
Bloody Cheese;Adpg;Bloody Cheese;TORNEO;01/10/2025;Completed;GANADORES RONDA 3;Replay;LC;53
RIIZExyz;Bloody Cheese;RIIZExyz;TORNEO;01/10/2025;Completed;Semifinal;Replay;LC;53
Adpg;RIIZExyz;Adpg;TORNEO;01/10/2025;Completed;Final;Replay;LC;53
D'AllFather;ShinkaHMA;D'AllFather;TORNEO;01/10/2025;Completed;PERDEDORES RONDA 1;Replay;LC;53
Mar;Chris FPS;Mar;TORNEO;01/10/2025;Completed;PERDEDORES RONDA 1;Replay;LC;53
Joscake;Saga;Joscake;TORNEO;01/10/2025;Completed;PERDEDORES RONDA 2;Replay;LC;53
D'AllFather;SasoriVzla7;D'AllFather;TORNEO;01/10/2025;Completed;PERDEDORES RONDA 2;Replay;LC;53
Okari958;Oscopio;Okari958;TORNEO;01/10/2025;Completed;PERDEDORES RONDA 2;Replay;LC;53
SolanaPendragon;Mar;SolanaPendragon;TORNEO;01/10/2025;Completed;PERDEDORES RONDA 2;Replay;LC;53
D'AllFather;Joscake;D'AllFather;TORNEO;01/10/2025;Completed;PERDEDORES RONDA 3;Replay;LC;53
SolanaPendragon;Okari958;SolanaPendragon;TORNEO;01/10/2025;Completed;PERDEDORES RONDA 3;Replay;LC;53
D'AllFather;Porygon Z;D'AllFather;TORNEO;01/10/2025;Completed;PERDEDORES RONDA 4;Replay;LC;53
Adpg;SolanaPendragon;Adpg;TORNEO;01/10/2025;Completed;PERDEDORES RONDA 4;Replay;LC;53
Adpg;D'AllFather;Adpg;TORNEO;01/10/2025;Completed;PERDEDORES RONDA 5;Replay;LC;53
Adpg;Bloody Cheese;Adpg;TORNEO;01/10/2025;Completed;PERDEDORES RONDA 6;Replay;LC;53
GatitaGolosa123;SasoriVzla7;;TORNEO;;;RONDA SUIZA 1;;RANDOM SINGLES;54
Angello77;Joscake;;TORNEO;;;RONDA SUIZA 1;;RANDOM SINGLES;54
masafesio;Mr.Shadowdusk;;TORNEO;;;RONDA SUIZA 1;;RANDOM SINGLES;54
Ake-Izou;Lexodia13;;TORNEO;;;RONDA SUIZA 1;;RANDOM SINGLES;54
A25;Maf1001;;TORNEO;;;RONDA SUIZA 1;;RANDOM SINGLES;54
Bamdara;Marmach;;TORNEO;;;RONDA SUIZA 1;;RANDOM SINGLES;54
CaradeCoso;Okari958;;TORNEO;;;RONDA SUIZA 1;;RANDOM SINGLES;54
Ricomam;Pandu;;TORNEO;;;RONDA SUIZA 1;;RANDOM SINGLES;54
D'AllFather;Saga;;TORNEO;;;RONDA SUIZA 1;;RANDOM SINGLES;54
Davarv;The.Ultracheese;;TORNEO;;;RONDA SUIZA 1;;RANDOM SINGLES;54
Dino agente;Bloody Cheese;;TORNEO;;;RONDA SUIZA 1;;RANDOM SINGLES;54
Sammy Sweet;Porygon Z;;TORNEO;;;RONDA SUIZA 1;;RANDOM SINGLES;54
Edenking;RIIZExyz;;TORNEO;;;RONDA SUIZA 1;;RANDOM SINGLES;54
Elin beacil;Roy Kasoy;;TORNEO;;;RONDA SUIZA 1;;RANDOM SINGLES;54
Fabricio19jr;Puchamon03;;TORNEO;;;RONDA SUIZA 1;;RANDOM SINGLES;54
Fran;ShinkaHMA;;TORNEO;;;RONDA SUIZA 1;;RANDOM SINGLES;54
Ocnarf30;Draco axel;;TORNEO;;;RONDA SUIZA 1;;RANDOM SINGLES;54
HallacAs;EmperorGambit;;TORNEO;;;RONDA SUIZA 1;;RANDOM SINGLES;54
Haseo;Yabadaba;;TORNEO;;;RONDA SUIZA 1;;RANDOM SINGLES;54
Fur4nko;Chonarthas;;TORNEO;;;RONDA SUIZA 1;;RANDOM SINGLES;54
Moirix;gbrielzzzs;;TORNEO;;;RONDA SUIZA 1;;RANDOM SINGLES;54
JaLax;Angelowos;;TORNEO;;;RONDA SUIZA 1;;RANDOM SINGLES;54
afroier;Blazcoh;;TORNEO;;;RONDA SUIZA 1;;RANDOM SINGLES;54
Jeremith047;Blazing;;TORNEO;;;RONDA SUIZA 1;;RANDOM SINGLES;54
Hydreigon_chelas;Jonus;;TORNEO;;;RONDA SUIZA 1;;RANDOM SINGLES;54
Darmanethan;LABIAMG;Darmanethan;LIGA;01/11/2025;Completed;PMS T6 J5;Replay;RANDOM SINGLES;5
LABIAMG;Darmanethan;LABIAMG;LIGA;01/11/2025;Completed;PMS T6 J5;Replay;RANDOM DOUBLES;5
