player1;player2;winner;league;date;status;round;Formato_esp;replay;Tier;N_Torneo;Formato;Ligas_categoria;Fase_completo;pokemons Sob;pokemon vencidos;Walkover;Match_replays;Generaciones;aka_mundial;Aka_evento
Mr.Shadowdusk;Angello77;Mr.Shadowdusk;TORNEO;2026-02-01;Completed;Final;MultiRandomBattle;Replay;MultiRandomBattle;61;SINGLES;No Posee Liga;Final;3;6;0;-;9;Generaciones;
Mr.Shadowdusk;Joscake;Mr.Shadowdusk;TORNEO;2026-02-01;Completed;Final;Free For all Randoms;Replay;Free For all Randoms;61;SINGLES;No Posee Liga;Final;6;6;0;-;9;Generaciones;
Mr.Shadowdusk;Angello77;Mr.Shadowdusk;TORNEO;2026-02-01;Completed;Final;Free For all Randoms;Replay;Free For all Randoms;61;SINGLES;No Posee Liga;Final;6;6;0;-;9;Generaciones;
Mr.Shadowdusk;Joscake;Mr.Shadowdusk;TORNEO;2026-02-01;Completed;Final;Free For all;Replay;Free For all;61;SINGLES;No Posee Liga;Final;6;6;0;-;9;Generaciones;
Mr.Shadowdusk;Angello77;Mr.Shadowdusk;TORNEO;2026-02-01;Completed;Final;Free For all;Replay;Free For all;61;SINGLES;No Posee Liga;Final;6;6;0;-;9;Generaciones;
Bloody Cheese;ShinkaHMA;Bloody Cheese;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;6;6;0;-;9;Generaciones;
Bloody Cheese;ShinkaHMA;Bloody Cheese;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;5;6;0;-;9;Generaciones;
Bloody Cheese;ShinkaHMA;Bloody Cheese;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;6;6;0;-;9;Generaciones;
Ricomam;D'AllFather;Ricomam;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;6;6;0;-;9;Generaciones;
Ricomam;D'AllFather;Ricomam;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;3;6;0;-;9;Generaciones;
Ricomam;D'AllFather;Ricomam;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;6;6;0;-;9;Generaciones;
Chonarthas;HaoSigismondi;Chonarthas;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;4;6;0;-;9;Generaciones;
HaoSigismondi;Chonarthas;HaoSigismondi;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;5;6;0;-;9;Generaciones;
Chonarthas;HaoSigismondi;Chonarthas;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;3;6;0;-;9;Generaciones;
Lautaro;Dorian;Lautaro;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;6;6;1;-;9;Generaciones;
Lautaro;Dorian;Lautaro;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;6;6;1;-;9;Generaciones;
Lautaro;Dorian;Lautaro;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;6;6;1;-;9;Generaciones;
Okari958;LABIAMG;Okari958;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;4;6;0;-;9;Generaciones;
LABIAMG;Okari958;LABIAMG;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;3;6;0;-;9;Generaciones;
Okari958;LABIAMG;Okari958;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;3;6;0;-;9;Generaciones;
Saga;David Wong;Saga;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;3;6;0;-;9;Generaciones;
David Wong;Saga;David Wong;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;4;6;0;-;9;Generaciones;
David Wong;Saga;David Wong;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;4;6;0;-;9;Generaciones;
Mar;Yabadaba;Mar;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;5;6;0;-;9;Generaciones;
Mar;Yabadaba;Mar;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;3;6;0;-;9;Generaciones;
Mar;Yabadaba;Mar;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;6;6;0;-;9;Generaciones;
Fabricio19jr;Saperoko10;Fabricio19jr;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;6;6;1;-;9;Generaciones;
Fabricio19jr;Saperoko10;Fabricio19jr;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;6;6;1;-;9;Generaciones;
Fabricio19jr;Saperoko10;Fabricio19jr;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;6;6;1;-;9;Generaciones;
Moirix;Angelowos;Moirix;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;5;6;0;-;9;Generaciones;
Angelowos;Moirix;Angelowos;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;4;6;0;-;9;Generaciones;
Angelowos;Moirix;Angelowos;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;5;6;0;-;9;Generaciones;
SasoriVzla7;JaLax;SasoriVzla7;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;4;6;0;-;9;Generaciones;
SasoriVzla7;JaLax;SasoriVzla7;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;5;6;0;-;9;Generaciones;
SasoriVzla7;JaLax;SasoriVzla7;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;6;6;0;-;9;Generaciones;
Hydreigon_chelas;A25;Hydreigon_chelas;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;6;6;0;-;9;Generaciones;
A25;Hydreigon_chelas;A25;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;4;6;0;-;9;Generaciones;
A25;Hydreigon_chelas;A25;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;4;6;0;-;9;Generaciones;
skll02;O'Fenomenon't;skll02;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;6;6;1;-;9;Generaciones;
skll02;O'Fenomenon't;skll02;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;6;6;1;-;9;Generaciones;
skll02;O'Fenomenon't;skll02;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;6;6;1;-;9;Generaciones;
Edenking;Jeremith047;Edenking;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;4;6;0;-;9;Generaciones;
Edenking;Jeremith047;Edenking;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;6;6;0;-;9;Generaciones;
Edenking;Jeremith047;Edenking;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;6;6;0;-;9;Generaciones;
mtdrumr;Gold;mtdrumr;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;6;6;1;-;9;Generaciones;
mtdrumr;Gold;mtdrumr;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;6;6;1;-;9;Generaciones;
mtdrumr;Gold;mtdrumr;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;6;6;1;-;9;Generaciones;
Fur4nko;CaradeCoso;Fur4nko;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;5;6;0;-;9;Generaciones;
Fur4nko;CaradeCoso;Fur4nko;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;4;6;0;-;9;Generaciones;
Fur4nko;CaradeCoso;Fur4nko;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;6;6;0;-;9;Generaciones;
ItsYaBouGuz;NanDitto;ItsYaBouGuz;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;4;6;0;-;9;Generaciones;
NanDitto;ItsYaBouGuz;NanDitto;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;5;6;0;-;9;Generaciones;
ItsYaBouGuz;NanDitto;ItsYaBouGuz;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;5;6;0;-;9;Generaciones;
Angello77;Gerbacia14;Angello77;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;4;6;0;-;9;Generaciones;
Gerbacia14;Angello77;Gerbacia14;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;4;6;0;-;9;Generaciones;
Angello77;Gerbacia14;Angello77;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;3;6;0;-;9;Generaciones;
Valentino Parra;EmperorGambit;Valentino Parra;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;6;6;1;-;9;Generaciones;
Valentino Parra;EmperorGambit;Valentino Parra;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;6;6;1;-;9;Generaciones;
Valentino Parra;EmperorGambit;Valentino Parra;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;6;6;1;-;9;Generaciones;
Edgardvgc2189;HardStark98;Edgardvgc2189;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;3;6;0;-;9;Generaciones;
Edgardvgc2189;HardStark98;Edgardvgc2189;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;5;6;0;-;9;Generaciones;
Edgardvgc2189;HardStark98;Edgardvgc2189;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;6;6;0;-;9;Generaciones;
Juanssss;ZapeohDev;Juanssss;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;4;6;0;-;9;Generaciones;
Juanssss;ZapeohDev;Juanssss;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;6;6;0;-;9;Generaciones;
Juanssss;ZapeohDev;Juanssss;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;6;6;0;-;9;Generaciones;
Draco axel;The.Ultracheese;Draco axel;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;5;6;0;-;9;Generaciones;
The.Ultracheese;Draco axel;The.Ultracheese;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;4;6;0;-;9;Generaciones;
Draco axel;The.Ultracheese;Draco axel;TORNEO;2026-02-01;Completed;RONDA SUIZA 1;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 1;4;6;0;-;9;Generaciones;
Bloody Cheese;Edgardvgc2189;Bloody Cheese;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;4;6;0;-;9;Generaciones;
Edgardvgc2189;Bloody Cheese;Edgardvgc2189;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;4;6;0;-;9;Generaciones;
Bloody Cheese;Edgardvgc2189;Bloody Cheese;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;3;6;0;-;9;Generaciones;
Fabricio19jr;Juanssss;Fabricio19jr;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;4;6;0;-;9;Generaciones;
Fabricio19jr;Juanssss;Fabricio19jr;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;5;6;0;-;9;Generaciones;
Fabricio19jr;Juanssss;Fabricio19jr;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0;-;9;Generaciones;
Lautaro;SasoriVzla7;Lautaro;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;5;6;0;-;9;Generaciones;
SasoriVzla7;Lautaro;SasoriVzla7;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;4;6;0;-;9;Generaciones;
Lautaro;SasoriVzla7;Lautaro;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0;-;9;Generaciones;
Edenking;Mar;Edenking;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;4;6;0;-;9;Generaciones;
Edenking;Mar;Edenking;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;3;6;0;-;9;Generaciones;
Edenking;Mar;Edenking;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;5;6;0;-;9;Generaciones;
skll02;mtdrumr;skll02;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;3;6;0;-;9;Generaciones;
mtdrumr;skll02;mtdrumr;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;5;6;0;-;9;Generaciones;
mtdrumr;skll02;mtdrumr;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;5;6;0;-;9;Generaciones;
Valentino Parra;Fur4nko;Valentino Parra;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0;-;9;Generaciones;
Fur4nko;Valentino Parra;Fur4nko;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;4;6;0;-;9;Generaciones;
Valentino Parra;Fur4nko;Valentino Parra;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;5;6;0;-;9;Generaciones;
Okari958;Angello77;Okari958;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;5;6;0;-;9;Generaciones;
Angello77;Okari958;Angello77;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;5;6;0;-;9;Generaciones;
Angello77;Okari958;Angello77;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0;-;9;Generaciones;
Chonarthas;Angelowos;Chonarthas;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0;-;9;Generaciones;
Chonarthas;Angelowos;Chonarthas;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0;-;9;Generaciones;
Chonarthas;Angelowos;Chonarthas;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0;-;9;Generaciones;
A25;David Wong;A25;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0;-;9;Generaciones;
David Wong;A25;David Wong;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;4;6;0;-;9;Generaciones;
A25;David Wong;A25;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;4;6;0;-;9;Generaciones;
ItsYaBouGuz;Draco axel;ItsYaBouGuz;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;4;6;0;-;9;Generaciones;
Draco axel;ItsYaBouGuz;Draco axel;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;4;6;0;-;9;Generaciones;
ItsYaBouGuz;Draco axel;ItsYaBouGuz;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;3;6;0;-;9;Generaciones;
Saperoko10;ZapeohDev;Saperoko10;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;5;6;0;-;9;Generaciones;
Saperoko10;ZapeohDev;Saperoko10;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0;-;9;Generaciones;
Saperoko10;ZapeohDev;Saperoko10;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0;-;9;Generaciones;
HardStark98;ShinkaHMA;HardStark98;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;4;6;0;-;9;Generaciones;
HardStark98;ShinkaHMA;HardStark98;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;4;6;0;-;9;Generaciones;
HardStark98;ShinkaHMA;HardStark98;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0;-;9;Generaciones;
EmperorGambit;CaradeCoso;EmperorGambit;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;4;6;0;-;9;Generaciones;
EmperorGambit;CaradeCoso;EmperorGambit;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;5;6;0;-;9;Generaciones;
EmperorGambit;CaradeCoso;EmperorGambit;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0;-;9;Generaciones;
Jeremith047;O'Fenomenon't;Jeremith047;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;6;6;1;-;9;Generaciones;
Jeremith047;O'Fenomenon't;Jeremith047;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;6;6;1;-;9;Generaciones;
Jeremith047;O'Fenomenon't;Jeremith047;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;6;6;1;-;9;Generaciones;
JaLax;Yabadaba;JaLax;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;3;6;0;-;9;Generaciones;
JaLax;Yabadaba;JaLax;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;3;6;0;-;9;Generaciones;
JaLax;Yabadaba;JaLax;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0;-;9;Generaciones;
D'AllFather;LABIAMG;D'AllFather;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;4;6;0;-;9;Generaciones;
D'AllFather;LABIAMG;D'AllFather;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;5;6;0;-;9;Generaciones;
D'AllFather;LABIAMG;D'AllFather;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0;-;9;Generaciones;
Ricomam;Moirix;Ricomam;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0;-;9;Generaciones;
Ricomam;Moirix;Ricomam;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;4;6;0;-;9;Generaciones;
Ricomam;Moirix;Ricomam;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0;-;9;Generaciones;
HaoSigismondi;Hydreigon_chelas;HaoSigismondi;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;6;6;1;-;9;Generaciones;
HaoSigismondi;Hydreigon_chelas;HaoSigismondi;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;6;6;1;-;9;Generaciones;
HaoSigismondi;Hydreigon_chelas;HaoSigismondi;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;6;6;1;-;9;Generaciones;
NanDitto;Saga;NanDitto;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;5;6;0;-;9;Generaciones;
Saga;NanDitto;Saga;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;4;6;0;-;9;Generaciones;
Saga;NanDitto;Saga;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;5;6;0;-;9;Generaciones;
Gerbacia14;The.Ultracheese;Gerbacia14;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;4;6;0;-;9;Generaciones;
Gerbacia14;The.Ultracheese;Gerbacia14;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;5;6;0;-;9;Generaciones;
Gerbacia14;The.Ultracheese;Gerbacia14;TORNEO;2026-02-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0;-;9;Generaciones;
Fabricio19jr;Mar;Fabricio19jr;TORNEO;2026-02-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 3;3;6;0;-;9;Generaciones;
Fabricio19jr;Mar;Fabricio19jr;TORNEO;2026-02-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 3;6;6;0;-;9;Generaciones;
Fabricio19jr;Mar;Fabricio19jr;TORNEO;2026-02-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 3;6;6;0;-;9;Generaciones;
Bloody Cheese;Valentino Parra;Bloody Cheese;TORNEO;2026-02-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;62;VGC;No Posee Liga;RONDA SUIZA 3;6;6;1;-;9;Generaciones;
