player1;player2;winner;league;date;status;round;Formato_esp;replay;Tier;N_Torneo;Formato;Ligas_categoria;Fase_completo;pokemons Sob;Rep;pokemon vencidos;Walkover;Match_replays;Generaciones;aka_mundial;Aka_evento;Fecha_max;Ligas_categoria
Angelowos;GatitaGolosa123;Angelowos;LIGA;2026-08-01;Completed;PSS T6 J3;CHAMPIONS;Replay;CHAMPIONS;3;VGC;PSS;PSS T6 J3;5;1;6;0;https://replay.pokemonshowdown.com/gen9championsvgc2026regmb-2660568605;9;Generaciones;PSST6;;PSS
GatitaGolosa123;Angelowos;GatitaGolosa123;LIGA;2026-08-01;Completed;PSS T6 J3;CHAMPIONS;Replay;CHAMPIONS;3;VGC;PSS;PSS T6 J3;4;2;6;0;https://replay.pokemonshowdown.com/gen9championsvgc2026regmb-2660573844;9;Generaciones;PSST6;;PSS
GatitaGolosa123;Angelowos;GatitaGolosa123;LIGA;2026-08-01;Completed;PSS T6 J3;CHAMPIONS;Replay;CHAMPIONS;3;VGC;PSS;PSS T6 J3;4;3;6;0;https://replay.pokemonshowdown.com/gen9championsvgc2026regmb-2660575804;9;Generaciones;PSST6;;PSS
Chonarthas;Mr.Shadowdusk;Chonarthas;LIGA;2026-08-01;Completed;PSS T6 J3;CHAMPIONS;Replay;CHAMPIONS;3;VGC;PSS;PSS T6 J3;6;1;6;0;https://replay.pokemonshowdown.com/gen9championsvgc2026regmb-2660556699-ttqcb9luxc2jdw9kx3mew8tsn7l5xb7pw;9;Generaciones;PSST6;;PSS
Mr.Shadowdusk;Chonarthas;Mr.Shadowdusk;LIGA;2026-08-01;Completed;PSS T6 J3;CHAMPIONS;Replay;CHAMPIONS;3;VGC;PSS;PSS T6 J3;4;2;6;0;https://replay.pokemonshowdown.com/gen9championsvgc2026regmb-2660559579-c5fqbhadoup5qafviah4mmym6r018jipw;9;Generaciones;PSST6;;PSS
Chonarthas;Mr.Shadowdusk;Chonarthas;LIGA;2026-08-01;Completed;PSS T6 J3;CHAMPIONS;Replay;CHAMPIONS;3;VGC;PSS;PSS T6 J3;5;3;6;0;https://replay.pokemonshowdown.com/gen9championsvgc2026regmb-2660561673-fgbextw0ylrjp45xy9xv7tudgs5kxm8pw;9;Generaciones;PSST6;;PSS
CaradeCoso;Dino agente;CaradeCoso;LIGA;2026-08-01;Completed;PSS T6 J3;CHAMPIONS;Replay;CHAMPIONS;3;VGC;PSS;PSS T6 J3;4;1;6;0;https://replay.pokemonshowdown.com/gen9championsvgc2026regmb-2657471668-3i1pc8fi5yxp60ouukismc8mt5jcj91pw;9;Generaciones;PSST6;;PSS
CaradeCoso;Dino agente;CaradeCoso;LIGA;2026-08-01;Completed;PSS T6 J3;CHAMPIONS;Replay;CHAMPIONS;3;VGC;PSS;PSS T6 J3;5;2;6;0;https://replay.pokemonshowdown.com/gen9championsvgc2026regmb-2657473724-mpa18q2rmwlmdoq3b1o7rjr19yvuy8ipw;9;Generaciones;PSST6;;PSS
CaradeCoso;Dino agente;CaradeCoso;LIGA;2026-08-01;Completed;PSS T6 J3;CHAMPIONS;Replay;CHAMPIONS;3;VGC;PSS;PSS T6 J3;6;3;6;0;-;9;Generaciones;PSST6;;PSS
Tronchi;Kazaheta;Tronchi;LIGA;2026-08-01;Completed;PSS T6 J3;CHAMPIONS;Replay;CHAMPIONS;3;VGC;PSS;PSS T6 J3;5;1;6;0;https://replay.pokemonshowdown.com/gen9championsvgc2026regmb-2659998924;9;Generaciones;PSST6;;PSS
Tronchi;Kazaheta;Tronchi;LIGA;2026-08-01;Completed;PSS T6 J3;CHAMPIONS;Replay;CHAMPIONS;3;VGC;PSS;PSS T6 J3;5;2;6;0;https://replay.pokemonshowdown.com/gen9championsvgc2026regmb-2659998924;9;Generaciones;PSST6;;PSS
Tronchi;Kazaheta;Tronchi;LIGA;2026-08-01;Completed;PSS T6 J3;CHAMPIONS;Replay;CHAMPIONS;3;VGC;PSS;PSS T6 J3;5;3;6;0;https://replay.pokemonshowdown.com/gen9championsvgc2026regmb-2660008202;9;Generaciones;PSST6;;PSS
skll02;Bloody Cheese;skll02;TORNEO;2026-07-01;Completed;RONDA SUIZA 2;NAT DEX MONOTYPE;Replay;NAT DEX MONOTYPE;76;SINGLES;No Posee Liga;RONDA SUIZA 2;1;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldexmonotype-2654307186-xg52xbr91noworgnxwu7kkonbn52mjxpw;9;Monotype_I;ETERNAL FLAMES;;No Posee Liga
SasoriVzla7;Ricomam;SasoriVzla7;TORNEO;2026-07-01;Completed;RONDA SUIZA 2;NAT DEX MONOTYPE;Replay;NAT DEX MONOTYPE;76;SINGLES;No Posee Liga;RONDA SUIZA 2;1;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldexmonotype-2655882732-xb77fim04jglnc1qo4h3vkxnrg1jm39pw;9;Monotype_I;ETERNAL FLAMES;;No Posee Liga
CaradeCoso;Jupiter;CaradeCoso;TORNEO;2026-07-01;Completed;RONDA SUIZA 2;NAT DEX MONOTYPE;Replay;NAT DEX MONOTYPE;76;SINGLES;No Posee Liga;RONDA SUIZA 2;4;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldexmonotype-2654455091-gf61nmg4pefj9mdyikwp16ivlgi0bvwpw;9;Monotype_I;ETERNAL FLAMES;;No Posee Liga
Draco axel;D'AllFather;Draco axel;TORNEO;2026-07-01;Completed;RONDA SUIZA 2;NAT DEX MONOTYPE;Replay;NAT DEX MONOTYPE;76;SINGLES;No Posee Liga;RONDA SUIZA 2;1;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldexmonotype-2652935321;9;Monotype_I;ETERNAL FLAMES;;No Posee Liga
Elin beacil;Fur4nko;Elin beacil;TORNEO;2026-07-01;Completed;RONDA SUIZA 2;NAT DEX MONOTYPE;Replay;NAT DEX MONOTYPE;76;SINGLES;No Posee Liga;RONDA SUIZA 2;3;1;6;0;https://replay.pokemonshowdown.com/china-gen9nationaldexmonotype-15129307-5ervk1wvirdl95pi1c4k9bmy69gyottpw;9;Monotype_I;ETERNAL FLAMES;;No Posee Liga
Angello77;MafiaPolar6242;Angello77;TORNEO;2026-07-01;Completed;RONDA SUIZA 2;NAT DEX MONOTYPE;Replay;NAT DEX MONOTYPE;76;SINGLES;No Posee Liga;RONDA SUIZA 2;1;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldexmonotype-2652917925-gqb2q6ijynoi6su608hpgx40m7hjj6fpw;9;Monotype_I;ETERNAL FLAMES;;No Posee Liga
Saga;The.Ultracheese;Saga;TORNEO;2026-07-01;Completed;RONDA SUIZA 2;NAT DEX MONOTYPE;Replay;NAT DEX MONOTYPE;76;SINGLES;No Posee Liga;RONDA SUIZA 2;4;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldexmonotype-2654958038;9;Monotype_I;ETERNAL FLAMES;;No Posee Liga
Okari958;Arnau;Okari958;TORNEO;2026-07-01;Completed;RONDA SUIZA 2;NAT DEX MONOTYPE;Replay;NAT DEX MONOTYPE;76;SINGLES;No Posee Liga;RONDA SUIZA 2;4;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldexmonotype-2650277063-xx0j7mw09uppot8nm6xg954v64u5uw4pw;9;Monotype_I;ETERNAL FLAMES;;No Posee Liga
AerosmithJR;Ake-Izou;AerosmithJR;TORNEO;2026-07-01;Completed;RONDA SUIZA 2;NAT DEX MONOTYPE;Replay;NAT DEX MONOTYPE;76;SINGLES;No Posee Liga;RONDA SUIZA 2;4;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldexmonotype-2654465821;9;Monotype_I;ETERNAL FLAMES;;No Posee Liga
Luigillanos;Moirix;Luigillanos;TORNEO;2026-07-01;Completed;RONDA SUIZA 2;NAT DEX MONOTYPE;Replay;NAT DEX MONOTYPE;76;SINGLES;No Posee Liga;RONDA SUIZA 2;6;1;6;1;-;9;Monotype_I;ETERNAL FLAMES;;No Posee Liga
LABIAMG;masafesio;LABIAMG;TORNEO;2026-07-01;Completed;RONDA SUIZA 2;NAT DEX MONOTYPE;Replay;NAT DEX MONOTYPE;76;SINGLES;No Posee Liga;RONDA SUIZA 2;6;1;6;1;-;9;Monotype_I;ETERNAL FLAMES;;No Posee Liga
Angelowos;GatitaGolosa123;Angelowos;TORNEO;2026-07-01;Completed;RONDA SUIZA 2;NAT DEX MONOTYPE;Replay;NAT DEX MONOTYPE;76;SINGLES;No Posee Liga;RONDA SUIZA 2;2;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldexmonotype-2656932303;9;Monotype_I;ETERNAL FLAMES;;No Posee Liga
Porygon Z;Yabadaba;Porygon Z;TORNEO;2026-07-01;Completed;RONDA SUIZA 2;NAT DEX MONOTYPE;Replay;NAT DEX MONOTYPE;76;SINGLES;No Posee Liga;RONDA SUIZA 2;4;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldexmonotype-2655734948-t2bimalixkxq865kwlpmvubr6c60m8mpw;9;Monotype_I;ETERNAL FLAMES;;No Posee Liga
Necroz;Monstruonio;Necroz;TORNEO;2026-07-01;Completed;RONDA SUIZA 2;NAT DEX MONOTYPE;Replay;NAT DEX MONOTYPE;76;SINGLES;No Posee Liga;RONDA SUIZA 2;1;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldexmonotype-2651833762;9;Monotype_I;ETERNAL FLAMES;;No Posee Liga
ShinkaHMA;JaLax;ShinkaHMA;TORNEO;2026-07-01;Completed;RONDA SUIZA 2;NAT DEX MONOTYPE;Replay;NAT DEX MONOTYPE;76;SINGLES;No Posee Liga;RONDA SUIZA 2;3;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldexmonotype-2650145421;9;Monotype_I;ETERNAL FLAMES;;No Posee Liga
huevo_pipipi;Dino agente;huevo_pipipi;TORNEO;2026-07-01;Completed;RONDA SUIZA 2;NAT DEX MONOTYPE;Replay;NAT DEX MONOTYPE;76;SINGLES;No Posee Liga;RONDA SUIZA 2;2;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldexmonotype-2652740609;9;Monotype_I;ETERNAL FLAMES;;No Posee Liga
Joscake;Ger;Joscake;TORNEO;2026-07-01;Completed;RONDA SUIZA 2;NAT DEX MONOTYPE;Replay;NAT DEX MONOTYPE;76;SINGLES;No Posee Liga;RONDA SUIZA 2;4;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldexmonotype-2655232952;9;Monotype_I;ETERNAL FLAMES;;No Posee Liga
Riubyx;D'AllFather;Riubyx;TORNEO;2026-07-01;Completed;RONDA SUIZA 3;CHAMPIONS;Replay;CHAMPIONS;77;VGC;No Posee Liga;RONDA SUIZA 3;5;1;6;0;https://replay.pokemonshowdown.com/gen9championsvgc2026regmbbo3-2655330334;9;Generaciones;RISE OF CHAMPIONS;;No Posee Liga
Riubyx;D'AllFather;Riubyx;TORNEO;2026-07-01;Completed;RONDA SUIZA 3;CHAMPIONS;Replay;CHAMPIONS;77;VGC;No Posee Liga;RONDA SUIZA 3;6;2;6;0;https://replay.pokemonshowdown.com/gen9championsvgc2026regmbbo3-2655332635;9;Generaciones;RISE OF CHAMPIONS;;No Posee Liga
Riubyx;D'AllFather;Riubyx;TORNEO;2026-07-01;Completed;RONDA SUIZA 3;CHAMPIONS;Replay;CHAMPIONS;77;VGC;No Posee Liga;RONDA SUIZA 3;6;3;6;0;-;9;Generaciones;RISE OF CHAMPIONS;;No Posee Liga
LABIAMG;Miguel Lladoo;LABIAMG;TORNEO;2026-07-01;Completed;RONDA SUIZA 3;CHAMPIONS;Replay;CHAMPIONS;77;VGC;No Posee Liga;RONDA SUIZA 3;4;1;6;0;https://replay.pokemonshowdown.com/gen9championsvgc2026regmbbo3-2652829547;9;Generaciones;RISE OF CHAMPIONS;;No Posee Liga
Miguel Lladoo;LABIAMG;Miguel Lladoo;TORNEO;2026-07-01;Completed;RONDA SUIZA 3;CHAMPIONS;Replay;CHAMPIONS;77;VGC;No Posee Liga;RONDA SUIZA 3;3;2;6;0;https://replay.pokemonshowdown.com/gen9championsvgc2026regmbbo3-2652831775;9;Generaciones;RISE OF CHAMPIONS;;No Posee Liga
Miguel Lladoo;LABIAMG;Miguel Lladoo;TORNEO;2026-07-01;Completed;RONDA SUIZA 3;CHAMPIONS;Replay;CHAMPIONS;77;VGC;No Posee Liga;RONDA SUIZA 3;4;3;6;0;https://replay.pokemonshowdown.com/gen9championsvgc2026regmbbo3-2652833877;9;Generaciones;RISE OF CHAMPIONS;;No Posee Liga
Roy Kasoy;MilanesaVGC;Roy Kasoy;TORNEO;2026-07-01;Completed;RONDA SUIZA 3;CHAMPIONS;Replay;CHAMPIONS;77;VGC;No Posee Liga;RONDA SUIZA 3;4;1;6;0;https://replay.pokemonshowdown.com/gen9championsvgc2026regmbbo3-2650920516-qyu6thrj59rkcjdoc7k9rpgisuns6bopw;9;Generaciones;RISE OF CHAMPIONS;;No Posee Liga
MilanesaVGC;Roy Kasoy;MilanesaVGC;TORNEO;2026-07-01;Completed;RONDA SUIZA 3;CHAMPIONS;Replay;CHAMPIONS;77;VGC;No Posee Liga;RONDA SUIZA 3;5;2;6;0;https://replay.pokemonshowdown.com/gen9championsvgc2026regmbbo3-2650923092-gpdk4m5h8k55n2qdj9xrb2y0ek3kwf8pw;9;Generaciones;RISE OF CHAMPIONS;;No Posee Liga
MilanesaVGC;Roy Kasoy;MilanesaVGC;TORNEO;2026-07-01;Completed;RONDA SUIZA 3;CHAMPIONS;Replay;CHAMPIONS;77;VGC;No Posee Liga;RONDA SUIZA 3;5;3;6;0;https://replay.pokemonshowdown.com/gen9championsvgc2026regmbbo3-2650925037-vtg4d23q9iauklyjd7p8qjmlj7b5c1wpw;9;Generaciones;RISE OF CHAMPIONS;;No Posee Liga
Car10seduard0;Bloody Cheese;Car10seduard0;TORNEO;2026-07-01;Completed;RONDA SUIZA 3;CHAMPIONS;Replay;CHAMPIONS;77;VGC;No Posee Liga;RONDA SUIZA 3;5;1;6;0;https://replay.pokemonshowdown.com/gen9championsvgc2026regmbbo3-2655698501-4bsa6u725p2t7my786o09d3mbc9pg11pw;9;Generaciones;RISE OF CHAMPIONS;;No Posee Liga
Car10seduard0;Bloody Cheese;Car10seduard0;TORNEO;2026-07-01;Completed;RONDA SUIZA 3;CHAMPIONS;Replay;CHAMPIONS;77;VGC;No Posee Liga;RONDA SUIZA 3;5;2;6;0;https://replay.pokemonshowdown.com/gen9championsvgc2026regmbbo3-2655700456-57hqn61wo11w4iudh3ae1xl1bwlfo94pw;9;Generaciones;RISE OF CHAMPIONS;;No Posee Liga
Car10seduard0;Bloody Cheese;Car10seduard0;TORNEO;2026-07-01;Completed;RONDA SUIZA 3;CHAMPIONS;Replay;CHAMPIONS;77;VGC;No Posee Liga;RONDA SUIZA 3;6;3;6;0;-;9;Generaciones;RISE OF CHAMPIONS;;No Posee Liga
Akaru;JaLax;Akaru;TORNEO;2026-07-01;Completed;RONDA SUIZA 3;CHAMPIONS;Replay;CHAMPIONS;77;VGC;No Posee Liga;RONDA SUIZA 3;3;1;6;0;https://replay.pokemonshowdown.com/gen9championsvgc2026regmbbo3-2654285621-j6hl44wmg4ggfol07g6ccyi75ljeva6pw;9;Generaciones;RISE OF CHAMPIONS;;No Posee Liga
Akaru;JaLax;Akaru;TORNEO;2026-07-01;Completed;RONDA SUIZA 3;CHAMPIONS;Replay;CHAMPIONS;77;VGC;No Posee Liga;RONDA SUIZA 3;5;2;6;0;https://replay.pokemonshowdown.com/gen9championsvgc2026regmbbo3-2654289005-7n37vtjwvh0gnwoap4qhjdvrk9s48uipw;9;Generaciones;RISE OF CHAMPIONS;;No Posee Liga
Akaru;JaLax;Akaru;TORNEO;2026-07-01;Completed;RONDA SUIZA 3;CHAMPIONS;Replay;CHAMPIONS;77;VGC;No Posee Liga;RONDA SUIZA 3;6;3;6;0;-;9;Generaciones;RISE OF CHAMPIONS;;No Posee Liga
Angelowos;Angello77;Angelowos;TORNEO;2026-07-01;Completed;RONDA SUIZA 3;CHAMPIONS;Replay;CHAMPIONS;77;VGC;No Posee Liga;RONDA SUIZA 3;4;1;6;0;https://replay.pokemonshowdown.com/gen9championsvgc2026regmbbo3-2654439969-eu881wp2gu0l3ibtjkn17tmfhgb5maypw;9;Generaciones;RISE OF CHAMPIONS;;No Posee Liga
Angelowos;Angello77;Angelowos;TORNEO;2026-07-01;Completed;RONDA SUIZA 3;CHAMPIONS;Replay;CHAMPIONS;77;VGC;No Posee Liga;RONDA SUIZA 3;4;2;6;0;https://replay.pokemonshowdown.com/gen9championsvgc2026regmbbo3-2654444802-17uxtyjx4x7cvm70gug7vrufn5445jqpw;9;Generaciones;RISE OF CHAMPIONS;;No Posee Liga
Angelowos;Angello77;Angelowos;TORNEO;2026-07-01;Completed;RONDA SUIZA 3;CHAMPIONS;Replay;CHAMPIONS;77;VGC;No Posee Liga;RONDA SUIZA 3;6;3;6;0;-;9;Generaciones;RISE OF CHAMPIONS;;No Posee Liga
Ricomam;Tronchi;Ricomam;TORNEO;2026-07-01;Completed;RONDA SUIZA 3;CHAMPIONS;Replay;CHAMPIONS;77;VGC;No Posee Liga;RONDA SUIZA 3;4;1;6;0;https://replay.pokemonshowdown.com/gen9championsvgc2026regmbbo3-2654860813-2gcykr0kmtyqckhfodxd39ecfme6uwqpw;9;Generaciones;RISE OF CHAMPIONS;;No Posee Liga
Ricomam;Tronchi;Ricomam;TORNEO;2026-07-01;Completed;RONDA SUIZA 3;CHAMPIONS;Replay;CHAMPIONS;77;VGC;No Posee Liga;RONDA SUIZA 3;4;2;6;0;https://replay.pokemonshowdown.com/gen9championsvgc2026regmbbo3-2654863808-urgqnqkio0a1jfghnolfli1dxtmd12cpw;9;Generaciones;RISE OF CHAMPIONS;;No Posee Liga
Ricomam;Tronchi;Ricomam;TORNEO;2026-07-01;Completed;RONDA SUIZA 3;CHAMPIONS;Replay;CHAMPIONS;77;VGC;No Posee Liga;RONDA SUIZA 3;6;3;6;0;-;9;Generaciones;RISE OF CHAMPIONS;;No Posee Liga
Joscake;Lolo;Joscake;TORNEO;2026-07-01;Completed;RONDA SUIZA 3;CHAMPIONS;Replay;CHAMPIONS;77;VGC;No Posee Liga;RONDA SUIZA 3;4;1;6;0;https://replay.pokemonshowdown.com/gen9championsvgc2026regmbbo3-2652770550-97j49no55j8anb50vtcshgsptm2tbg1pw;9;Generaciones;RISE OF CHAMPIONS;;No Posee Liga
Joscake;Lolo;Joscake;TORNEO;2026-07-01;Completed;RONDA SUIZA 3;CHAMPIONS;Replay;CHAMPIONS;77;VGC;No Posee Liga;RONDA SUIZA 3;4;2;6;0;https://replay.pokemonshowdown.com/gen9championsvgc2026regmbbo3-2652772896-5doavg23bcu4bvt7g3u6orwrsqt33jypw;9;Generaciones;RISE OF CHAMPIONS;;No Posee Liga
Joscake;Lolo;Joscake;TORNEO;2026-07-01;Completed;RONDA SUIZA 3;CHAMPIONS;Replay;CHAMPIONS;77;VGC;No Posee Liga;RONDA SUIZA 3;6;3;6;0;-;9;Generaciones;RISE OF CHAMPIONS;;No Posee Liga
Lautaro;Chonarthas;Lautaro;TORNEO;2026-07-01;Completed;RONDA SUIZA 3;CHAMPIONS;Replay;CHAMPIONS;77;VGC;No Posee Liga;RONDA SUIZA 3;4;1;6;0;https://replay.pokemonshowdown.com/gen9championsvgc2026regmbbo3-2655347879-be5s7t6ux6k4ri73qs9upura5roup3upw;9;Generaciones;RISE OF CHAMPIONS;;No Posee Liga
Lautaro;Chonarthas;Lautaro;TORNEO;2026-07-01;Completed;RONDA SUIZA 3;CHAMPIONS;Replay;CHAMPIONS;77;VGC;No Posee Liga;RONDA SUIZA 3;6;2;6;0;https://replay.pokemonshowdown.com/gen9championsvgc2026regmbbo3-2655349469-nf1qbid3b8rmnk1wd3gyt7s9j018jwhpw;9;Generaciones;RISE OF CHAMPIONS;;No Posee Liga
Lautaro;Chonarthas;Lautaro;TORNEO;2026-07-01;Completed;RONDA SUIZA 3;CHAMPIONS;Replay;CHAMPIONS;77;VGC;No Posee Liga;RONDA SUIZA 3;6;3;6;0;-;9;Generaciones;RISE OF CHAMPIONS;;No Posee Liga
Dino agente;Fabricio19jr;Dino agente;TORNEO;2026-07-01;Completed;RONDA SUIZA 3;CHAMPIONS;Replay;CHAMPIONS;77;VGC;No Posee Liga;RONDA SUIZA 3;6;1;6;1;-;9;Generaciones;RISE OF CHAMPIONS;;No Posee Liga
Dino agente;Fabricio19jr;Dino agente;TORNEO;2026-07-01;Completed;RONDA SUIZA 3;CHAMPIONS;Replay;CHAMPIONS;77;VGC;No Posee Liga;RONDA SUIZA 3;6;2;6;1;-;9;Generaciones;RISE OF CHAMPIONS;;No Posee Liga
Dino agente;Fabricio19jr;Dino agente;TORNEO;2026-07-01;Completed;RONDA SUIZA 3;CHAMPIONS;Replay;CHAMPIONS;77;VGC;No Posee Liga;RONDA SUIZA 3;6;3;6;1;-;9;Generaciones;RISE OF CHAMPIONS;;No Posee Liga
A25;Bamdara;A25;TORNEO;2026-07-01;Completed;RONDA SUIZA 3;CHAMPIONS;Replay;CHAMPIONS;77;VGC;No Posee Liga;RONDA SUIZA 3;6;1;6;0;https://replay.pokemonshowdown.com/gen9championsvgc2026regmbbo3-2655837358;9;Generaciones;RISE OF CHAMPIONS;;No Posee Liga
A25;Bamdara;A25;TORNEO;2026-07-01;Completed;RONDA SUIZA 3;CHAMPIONS;Replay;CHAMPIONS;77;VGC;No Posee Liga;RONDA SUIZA 3;4;2;6;0;https://replay.pokemonshowdown.com/gen9championsvgc2026regmbbo3-2655838503;9;Generaciones;RISE OF CHAMPIONS;;No Posee Liga
A25;Bamdara;A25;TORNEO;2026-07-01;Completed;RONDA SUIZA 3;CHAMPIONS;Replay;CHAMPIONS;77;VGC;No Posee Liga;RONDA SUIZA 3;6;3;6;0;-;9;Generaciones;RISE OF CHAMPIONS;;No Posee Liga
CaradeCoso;Edenking;CaradeCoso;TORNEO;2026-07-01;Completed;RONDA SUIZA 3;CHAMPIONS;Replay;CHAMPIONS;77;VGC;No Posee Liga;RONDA SUIZA 3;6;1;6;1;-;9;Generaciones;RISE OF CHAMPIONS;;No Posee Liga
CaradeCoso;Edenking;CaradeCoso;TORNEO;2026-07-01;Completed;RONDA SUIZA 3;CHAMPIONS;Replay;CHAMPIONS;77;VGC;No Posee Liga;RONDA SUIZA 3;6;2;6;1;-;9;Generaciones;RISE OF CHAMPIONS;;No Posee Liga
CaradeCoso;Edenking;CaradeCoso;TORNEO;2026-07-01;Completed;RONDA SUIZA 3;CHAMPIONS;Replay;CHAMPIONS;77;VGC;No Posee Liga;RONDA SUIZA 3;6;3;6;1;-;9;Generaciones;RISE OF CHAMPIONS;;No Posee Liga
HaoSigismondi;SasoriVzla7;HaoSigismondi;TORNEO;2026-07-01;Completed;RONDA SUIZA 3;CHAMPIONS;Replay;CHAMPIONS;77;VGC;No Posee Liga;RONDA SUIZA 3;3;1;6;0;https://replay.pokemonshowdown.com/gen9championsvgc2026regmbbo3-2653476560;9;Generaciones;RISE OF CHAMPIONS;;No Posee Liga
HaoSigismondi;SasoriVzla7;HaoSigismondi;TORNEO;2026-07-01;Completed;RONDA SUIZA 3;CHAMPIONS;Replay;CHAMPIONS;77;VGC;No Posee Liga;RONDA SUIZA 3;3;2;6;0;https://replay.pokemonshowdown.com/gen9championsvgc2026regmbbo3-2653478231;9;Generaciones;RISE OF CHAMPIONS;;No Posee Liga
HaoSigismondi;SasoriVzla7;HaoSigismondi;TORNEO;2026-07-01;Completed;RONDA SUIZA 3;CHAMPIONS;Replay;CHAMPIONS;77;VGC;No Posee Liga;RONDA SUIZA 3;6;3;6;0;-;9;Generaciones;RISE OF CHAMPIONS;;No Posee Liga
Hydreigon_chelas;Chris FPS;Hydreigon_chelas;TORNEO;2026-07-01;Completed;RONDA SUIZA 3;CHAMPIONS;Replay;CHAMPIONS;77;VGC;No Posee Liga;RONDA SUIZA 3;3;1;6;0;-;9;Generaciones;RISE OF CHAMPIONS;;No Posee Liga
Hydreigon_chelas;Chris FPS;Hydreigon_chelas;TORNEO;2026-07-01;Completed;RONDA SUIZA 3;CHAMPIONS;Replay;CHAMPIONS;77;VGC;No Posee Liga;RONDA SUIZA 3;3;2;6;0;-;9;Generaciones;RISE OF CHAMPIONS;;No Posee Liga
Hydreigon_chelas;Chris FPS;Hydreigon_chelas;TORNEO;2026-07-01;Completed;RONDA SUIZA 3;CHAMPIONS;Replay;CHAMPIONS;77;VGC;No Posee Liga;RONDA SUIZA 3;6;3;6;0;-;9;Generaciones;RISE OF CHAMPIONS;;No Posee Liga
ZapeohDev;MafiaPolar6242;ZapeohDev;TORNEO;2026-07-01;Completed;RONDA SUIZA 3;CHAMPIONS;Replay;CHAMPIONS;77;VGC;No Posee Liga;RONDA SUIZA 3;4;1;6;0;https://replay.pokemonshowdown.com/gen9championsvgc2026regmbbo3-2655188219;9;Generaciones;RISE OF CHAMPIONS;;No Posee Liga
ZapeohDev;MafiaPolar6242;ZapeohDev;TORNEO;2026-07-01;Completed;RONDA SUIZA 3;CHAMPIONS;Replay;CHAMPIONS;77;VGC;No Posee Liga;RONDA SUIZA 3;4;2;6;0;https://replay.pokemonshowdown.com/gen9championsvgc2026regmbbo3-2655192869;9;Generaciones;RISE OF CHAMPIONS;;No Posee Liga
ZapeohDev;MafiaPolar6242;ZapeohDev;TORNEO;2026-07-01;Completed;RONDA SUIZA 3;CHAMPIONS;Replay;CHAMPIONS;77;VGC;No Posee Liga;RONDA SUIZA 3;6;3;6;0;-;9;Generaciones;RISE OF CHAMPIONS;;No Posee Liga
Saga;skll02;Saga;TORNEO;2026-07-01;Completed;RONDA SUIZA 3;CHAMPIONS;Replay;CHAMPIONS;77;VGC;No Posee Liga;RONDA SUIZA 3;3;1;6;0;https://replay.pokemonshowdown.com/gen9championsvgc2026regmb-2654439365;9;Generaciones;RISE OF CHAMPIONS;;No Posee Liga
Saga;skll02;Saga;TORNEO;2026-07-01;Completed;RONDA SUIZA 3;CHAMPIONS;Replay;CHAMPIONS;77;VGC;No Posee Liga;RONDA SUIZA 3;5;2;6;0;https://replay.pokemonshowdown.com/gen9championsvgc2026regmb-2654441835;9;Generaciones;RISE OF CHAMPIONS;;No Posee Liga
Saga;skll02;Saga;TORNEO;2026-07-01;Completed;RONDA SUIZA 3;CHAMPIONS;Replay;CHAMPIONS;77;VGC;No Posee Liga;RONDA SUIZA 3;6;3;6;0;-;9;Generaciones;RISE OF CHAMPIONS;;No Posee Liga
ShinkaHMA;mtdrumr;ShinkaHMA;TORNEO;2026-07-01;Completed;RONDA SUIZA 3;CHAMPIONS;Replay;CHAMPIONS;77;VGC;No Posee Liga;RONDA SUIZA 3;5;1;6;0;https://replay.pokemonshowdown.com/gen9championsvgc2026regmb-2652670377;9;Generaciones;RISE OF CHAMPIONS;;No Posee Liga
ShinkaHMA;mtdrumr;ShinkaHMA;TORNEO;2026-07-01;Completed;RONDA SUIZA 3;CHAMPIONS;Replay;CHAMPIONS;77;VGC;No Posee Liga;RONDA SUIZA 3;4;2;6;0;https://replay.pokemonshowdown.com/gen9championsvgc2026regmb-2652672844;9;Generaciones;RISE OF CHAMPIONS;;No Posee Liga
ShinkaHMA;mtdrumr;ShinkaHMA;TORNEO;2026-07-01;Completed;RONDA SUIZA 3;CHAMPIONS;Replay;CHAMPIONS;77;VGC;No Posee Liga;RONDA SUIZA 3;6;3;6;0;-;9;Generaciones;RISE OF CHAMPIONS;;No Posee Liga
