player1;player2;winner;league;date;status;round;replay;Tier;N_Torneo;Formato;Ligas_categoria;Fase_completo;pokemons Sob;pokemon vencidos
Hydreigon_chelas;CaradeCoso;Hydreigon_chelas;TORNEO;2025-08-01;Completed;RONDA SUIZA 1;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 1;6;6
Hydreigon_chelas;CaradeCoso;Hydreigon_chelas;TORNEO;2025-08-01;Completed;RONDA SUIZA 1;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 1;5;6
Hydreigon_chelas;CaradeCoso;Hydreigon_chelas;TORNEO;2025-08-01;Completed;RONDA SUIZA 1;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 1;6;6
SasoriVzla7;ZapeohDev;SasoriVzla7;TORNEO;2025-08-01;Completed;RONDA SUIZA 1;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 1;6;6
SasoriVzla7;ZapeohDev;SasoriVzla7;TORNEO;2025-08-01;Completed;RONDA SUIZA 1;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 1;4;6
SasoriVzla7;ZapeohDev;SasoriVzla7;TORNEO;2025-08-01;Completed;RONDA SUIZA 1;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 1;6;6
Bloody Cheese;skll02;Bloody Cheese;TORNEO;2025-08-01;Completed;RONDA SUIZA 1;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 1;6;6
Bloody Cheese;skll02;Bloody Cheese;TORNEO;2025-08-01;Completed;RONDA SUIZA 1;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 1;4;6
Bloody Cheese;skll02;Bloody Cheese;TORNEO;2025-08-01;Completed;RONDA SUIZA 1;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 1;6;6
Okari958;Angelowos;Okari958;TORNEO;2025-08-01;Completed;RONDA SUIZA 1;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 1;4;6
Angelowos;Okari958;Angelowos;TORNEO;2025-08-01;Completed;RONDA SUIZA 1;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 1;5;6
Angelowos;Okari958;Angelowos;TORNEO;2025-08-01;Completed;RONDA SUIZA 1;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 1;5;6
Fur4nko;Draco axel;Fur4nko;TORNEO;2025-08-01;Completed;RONDA SUIZA 1;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 1;6;6
Draco axel;Fur4nko;Draco axel;TORNEO;2025-08-01;Completed;RONDA SUIZA 1;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 1;3;6
Fur4nko;Draco axel;Fur4nko;TORNEO;2025-08-01;Completed;RONDA SUIZA 1;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 1;4;6
LABIAMG;Edgardvgc2189;LABIAMG;TORNEO;2025-08-01;Completed;RONDA SUIZA 1;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 1;6;6
LABIAMG;Edgardvgc2189;LABIAMG;TORNEO;2025-08-01;Completed;RONDA SUIZA 1;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 1;4;6
LABIAMG;Edgardvgc2189;LABIAMG;TORNEO;2025-08-01;Completed;RONDA SUIZA 1;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 1;6;6
Oscopio;Moirix;Oscopio;TORNEO;2025-08-01;Completed;RONDA SUIZA 1;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 1;4;6
Oscopio;Moirix;Oscopio;TORNEO;2025-08-01;Completed;RONDA SUIZA 1;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 1;3;6
Oscopio;Moirix;Oscopio;TORNEO;2025-08-01;Completed;RONDA SUIZA 1;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 1;6;6
A25;Lord BadHax;A25;TORNEO;2025-08-01;Completed;RONDA SUIZA 1;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 1;4;6
A25;Lord BadHax;A25;TORNEO;2025-08-01;Completed;RONDA SUIZA 1;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 1;4;6
A25;Lord BadHax;A25;TORNEO;2025-08-01;Completed;RONDA SUIZA 1;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 1;6;6
D'AllFather;Ricomam;D'AllFather;TORNEO;2025-08-01;Completed;RONDA SUIZA 1;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 1;3;6
Ricomam;D'AllFather;Ricomam;TORNEO;2025-08-01;Completed;RONDA SUIZA 1;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 1;3;6
Ricomam;D'AllFather;Ricomam;TORNEO;2025-08-01;Completed;RONDA SUIZA 1;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 1;3;6
MafiaPolar6242;Mar;MafiaPolar6242;TORNEO;2025-08-01;Completed;RONDA SUIZA 1;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 1;3;6
MafiaPolar6242;Mar;MafiaPolar6242;TORNEO;2025-08-01;Completed;RONDA SUIZA 1;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 1;5;6
MafiaPolar6242;Mar;MafiaPolar6242;TORNEO;2025-08-01;Completed;RONDA SUIZA 1;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 1;6;6
yanjaen666;The.Ultracheese;yanjaen666;TORNEO;2025-08-01;Completed;RONDA SUIZA 1;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 1;3;6
yanjaen666;The.Ultracheese;yanjaen666;TORNEO;2025-08-01;Completed;RONDA SUIZA 1;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 1;5;6
yanjaen666;The.Ultracheese;yanjaen666;TORNEO;2025-08-01;Completed;RONDA SUIZA 1;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 1;6;6
Saga;eddy7990;Saga;TORNEO;2025-08-01;Completed;RONDA SUIZA 1;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 1;5;6
Saga;eddy7990;Saga;TORNEO;2025-08-01;Completed;RONDA SUIZA 1;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 1;6;6
Saga;eddy7990;Saga;TORNEO;2025-08-01;Completed;RONDA SUIZA 1;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 1;6;6
D'AllFather;Juanssss;D'AllFather;LIGA;2025-08-01;Completed;PSS T5 J3;Replay;VGC;3;VGC;PSS;PSS T5 J3;4;6
D'AllFather;Juanssss;D'AllFather;LIGA;2025-08-01;Completed;PSS T5 J3;Replay;VGC;3;VGC;PSS;PSS T5 J3;5;6
D'AllFather;Juanssss;D'AllFather;LIGA;2025-08-01;Completed;PSS T5 J3;Replay;VGC;3;VGC;PSS;PSS T5 J3;6;6
A25;Draco axel;A25;LIGA;2025-08-01;Completed;PSS T5 J3;Replay;VGC;3;VGC;PSS;PSS T5 J3;5;6
A25;Draco axel;A25;LIGA;2025-08-01;Completed;PSS T5 J3;Replay;VGC;3;VGC;PSS;PSS T5 J3;4;6
A25;Draco axel;A25;LIGA;2025-08-01;Completed;PSS T5 J3;Replay;VGC;3;VGC;PSS;PSS T5 J3;5;6
Mr.Shadowdusk;Kazaheta;Mr.Shadowdusk;LIGA;2025-08-01;Completed;PSS T5 J3;Replay;VGC;3;VGC;PSS;PSS T5 J3;5;6
Kazaheta;Mr.Shadowdusk;Kazaheta;LIGA;2025-08-01;Completed;PSS T5 J3;Replay;VGC;3;VGC;PSS;PSS T5 J3;3;6
Mr.Shadowdusk;Kazaheta;Mr.Shadowdusk;LIGA;2025-08-01;Completed;PSS T5 J3;Replay;VGC;3;VGC;PSS;PSS T5 J3;4;6
Akaru;Dino agente;Akaru;LIGA;2025-08-01;Completed;PSS T5 J3;Replay;VGC;3;VGC;PSS;PSS T5 J3;4;6
Dino agente;Akaru;Dino agente;LIGA;2025-08-01;Completed;PSS T5 J3;Replay;VGC;3;VGC;PSS;PSS T5 J3;4;6
Dino agente;Akaru;Dino agente;LIGA;2025-08-01;Completed;PSS T5 J3;Replay;VGC;3;VGC;PSS;PSS T5 J3;4;6
ZapeohDev;The.Ultracheese;ZapeohDev;LIGA;2025-08-01;Completed;PSS T5 J3;Replay;VGC;3;VGC;PSS;PSS T5 J3;5;6
ZapeohDev;The.Ultracheese;ZapeohDev;LIGA;2025-08-01;Completed;PSS T5 J3;Replay;VGC;3;VGC;PSS;PSS T5 J3;5;6
The.Ultracheese;ZapeohDev;The.Ultracheese;LIGA;2025-08-01;Completed;PSS T5 J3;Replay;VGC;3;VGC;PSS;PSS T5 J3;5;6
Chescor;Alonso26ca;Chescor;LIGA;2025-08-01;Completed;PSS T5 J3;Replay;VGC;3;VGC;PSS;PSS T5 J3;4;6
Chescor;Alonso26ca;Chescor;LIGA;2025-08-01;Completed;PSS T5 J3;Replay;VGC;3;VGC;PSS;PSS T5 J3;6;6
Chescor;Alonso26ca;Chescor;LIGA;2025-08-01;Completed;PSS T5 J3;Replay;VGC;3;VGC;PSS;PSS T5 J3;5;6
Angello77;Hydreigon_chelas;Angello77;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 2;5;6
Angello77;Hydreigon_chelas;Angello77;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 2;4;6
Angello77;Hydreigon_chelas;Angello77;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 2;6;6
SasoriVzla7;Bloody Cheese;SasoriVzla7;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 2;4;6
SasoriVzla7;Bloody Cheese;SasoriVzla7;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 2;5;6
SasoriVzla7;Bloody Cheese;SasoriVzla7;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 2;6;6
LABIAMG;A25;LABIAMG;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 2;4;6
A25;LABIAMG;A25;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 2;3;6
A25;LABIAMG;A25;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 2;4;6
Chonarthas;Oscopio;Chonarthas;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 2;4;6
Oscopio;Chonarthas;Oscopio;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 2;6;6
Chonarthas;Oscopio;Chonarthas;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 2;4;6
Davarv;Mar;Davarv;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 2;4;6
Davarv;Mar;Davarv;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 2;6;6
Davarv;Mar;Davarv;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 2;6;6
Bamdara;Saga;Bamdara;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 2;4;6
Bamdara;Saga;Bamdara;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 2;3;6
Bamdara;Saga;Bamdara;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 2;6;6
Fur4nko;Ricomam;Fur4nko;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 2;4;6
Fur4nko;Ricomam;Fur4nko;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 2;6;6
Fur4nko;Ricomam;Fur4nko;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 2;6;6
Fran Guarderia;Angelowos;Fran Guarderia;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 2;6;6
Fran Guarderia;Angelowos;Fran Guarderia;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 2;6;6
Fran Guarderia;Angelowos;Fran Guarderia;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 2;6;6
ZapeohDev;Lord BadHax;ZapeohDev;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 2;6;6
ZapeohDev;Lord BadHax;ZapeohDev;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 2;6;6
ZapeohDev;Lord BadHax;ZapeohDev;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 2;6;6
CaradeCoso;skll02;CaradeCoso;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 2;4;6
CaradeCoso;skll02;CaradeCoso;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 2;6;6
CaradeCoso;skll02;CaradeCoso;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 2;6;6
Roy Kasoy;Edenking;Roy Kasoy;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 2;4;6
Roy Kasoy;Edenking;Roy Kasoy;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 2;5;6
Roy Kasoy;Edenking;Roy Kasoy;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 2;6;6
ShinkaHMA;eddy7990;ShinkaHMA;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 2;4;6
ShinkaHMA;eddy7990;ShinkaHMA;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 2;3;6
ShinkaHMA;eddy7990;ShinkaHMA;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 2;6;6
yanjaen666;MafiaPolar6242;yanjaen666;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 2;4;6
yanjaen666;MafiaPolar6242;yanjaen666;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 2;5;6
yanjaen666;MafiaPolar6242;yanjaen666;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 2;6;6
Moirix;JaLax;Moirix;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 2;3;6
Moirix;JaLax;Moirix;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 2;5;6
Moirix;JaLax;Moirix;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 2;6;6
The.Ultracheese;Edgardvgc2189;The.Ultracheese;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 2;6;6
The.Ultracheese;Edgardvgc2189;The.Ultracheese;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 2;6;6
The.Ultracheese;Edgardvgc2189;The.Ultracheese;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 2;6;6
Yabadaba;Draco axel;Yabadaba;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 2;4;6
Yabadaba;Draco axel;Yabadaba;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 2;6;6
Yabadaba;Draco axel;Yabadaba;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 2;6;6
RIIZExyz;Nigga Chan;RIIZExyz;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 2;5;6
RIIZExyz;Nigga Chan;RIIZExyz;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 2;3;6
RIIZExyz;Nigga Chan;RIIZExyz;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 2;6;6
D'AllFather;Okari958;D'AllFather;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 2;3;6
D'AllFather;Okari958;D'AllFather;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 2;4;6
D'AllFather;Okari958;D'AllFather;TORNEO;2025-08-01;Completed;RONDA SUIZA 2;Replay;VGC;49;VGC;No Posee Liga;RONDA SUIZA 2;6;6
Bloody Cheese;lexodia;Bloody Cheese;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;47;DOBLES;No Posee Liga;RONDA SUIZA 3;4;6
Elin beacil;RIIZExyz;Elin beacil;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;47;DOBLES;No Posee Liga;RONDA SUIZA 3;2;6
Gold;Ake-Izou;Gold;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;47;DOBLES;No Posee Liga;RONDA SUIZA 3;2;6
eljulius;Okari958;eljulius;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;47;DOBLES;No Posee Liga;RONDA SUIZA 3;3;6
Hydreigon_chelas;CaradeCoso;Hydreigon_chelas;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;47;DOBLES;No Posee Liga;RONDA SUIZA 3;3;6
Ricomam;Nigga Chan;Ricomam;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;47;DOBLES;No Posee Liga;RONDA SUIZA 3;4;6
Mar;Chris FPS;Mar;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;47;DOBLES;No Posee Liga;RONDA SUIZA 3;6;6
Saga;Oscopio;Saga;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;47;DOBLES;No Posee Liga;RONDA SUIZA 3;1;6
Dino agente;Dino324000;Dino agente;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;47;DOBLES;No Posee Liga;RONDA SUIZA 3;6;6
JaLax;PlasticBoy;JaLax;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;47;DOBLES;No Posee Liga;RONDA SUIZA 3;6;6
Blazing;Ocnarf30;Blazing;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;47;DOBLES;No Posee Liga;RONDA SUIZA 3;2;6
Nitr0kill3r;SolanaPendragon;Nitr0kill3r;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;47;DOBLES;No Posee Liga;RONDA SUIZA 3;6;6
The.Ultracheese;HallacAs;The.Ultracheese;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;47;DOBLES;No Posee Liga;RONDA SUIZA 3;3;6
D'AllFather;Joscake;D'AllFather;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;47;DOBLES;No Posee Liga;RONDA SUIZA 3;5;6
Kazaheta;Davarv;Kazaheta;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;47;DOBLES;No Posee Liga;RONDA SUIZA 3;1;6
SasoriVzla7;Namelis;SasoriVzla7;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;47;DOBLES;No Posee Liga;RONDA SUIZA 3;6;6
Moirix;Yabadaba;Moirix;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;47;DOBLES;No Posee Liga;RONDA SUIZA 3;3;6
ZapeohDev;Fur4nko;ZapeohDev;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;47;DOBLES;No Posee Liga;RONDA SUIZA 3;2;6
skll02;MaskWolf;skll02;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;47;DOBLES;No Posee Liga;RONDA SUIZA 3;1;6
Edenking;Draco axel;Edenking;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;47;DOBLES;No Posee Liga;RONDA SUIZA 3;2;6
Aikauwu;Roy Kasoy;Aikauwu;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;47;DOBLES;No Posee Liga;RONDA SUIZA 3;1;6
ShinkaHMA;Bamdara;ShinkaHMA;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;47;DOBLES;No Posee Liga;RONDA SUIZA 3;1;6
Angello77;Angelowos;Angello77;TORNEO;2025-08-01;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;47;DOBLES;No Posee Liga;RONDA SUIZA 3;2;6
SasoriVzla7;xtososa777;SasoriVzla7;LIGA;2025-09-01;Completed;PES T2 J5;Replay;DOU;5;DOBLES;PES;PES T2 J5;6;6
SasoriVzla7;xtososa777;SasoriVzla7;LIGA;2025-09-01;Completed;PES T2 J5;Replay;DOU;5;DOBLES;PES;PES T2 J5;6;6
SasoriVzla7;xtososa777;SasoriVzla7;LIGA;2025-09-01;Completed;PES T2 J5;Replay;DOU;5;DOBLES;PES;PES T2 J5;6;6
haise_owo;Blazing;haise_owo;LIGA;2025-09-01;Completed;PES T2 J5;Replay;DOU;5;DOBLES;PES;PES T2 J5;5;6
haise_owo;Blazing;haise_owo;LIGA;2025-09-01;Completed;PES T2 J5;Replay;DOU;5;DOBLES;PES;PES T2 J5;5;6
Blazing;haise_owo;Blazing;LIGA;2025-09-01;Completed;PES T2 J5;Replay;DOU;5;DOBLES;PES;PES T2 J5;2;6
Fabricio19jr;JaLax;Fabricio19jr;LIGA;2025-09-01;Completed;PES T2 J5;Replay;DOU;5;DOBLES;PES;PES T2 J5;2;6
Fabricio19jr;JaLax;Fabricio19jr;LIGA;2025-09-01;Completed;PES T2 J5;Replay;DOU;5;DOBLES;PES;PES T2 J5;4;6
Fabricio19jr;JaLax;Fabricio19jr;LIGA;2025-09-01;Completed;PES T2 J5;Replay;DOU;5;DOBLES;PES;PES T2 J5;5;6
Jhos;Bamdara;Jhos;LIGA;2025-09-01;Completed;PES T2 J5;Replay;DOU;5;DOBLES;PES;PES T2 J5;3;6
Jhos;Bamdara;Jhos;LIGA;2025-09-01;Completed;PES T2 J5;Replay;DOU;5;DOBLES;PES;PES T2 J5;1;6
Bamdara;Jhos;Bamdara;LIGA;2025-09-01;Completed;PES T2 J5;Replay;DOU;5;DOBLES;PES;PES T2 J5;5;6
CaradeCoso;lexodia;CaradeCoso;LIGA;2025-09-01;Completed;PES T2 J5;Replay;DOU;5;DOBLES;PES;PES T2 J5;5;6
CaradeCoso;lexodia;CaradeCoso;LIGA;2025-09-01;Completed;PES T2 J5;Replay;DOU;5;DOBLES;PES;PES T2 J5;5;6
CaradeCoso;lexodia;CaradeCoso;LIGA;2025-09-01;Completed;PES T2 J5;Replay;DOU;5;DOBLES;PES;PES T2 J5;3;6
Fur4nko;Davarv;Fur4nko;LIGA;2025-09-01;Completed;PES T2 J5;Replay;DOU;5;DOBLES;PES;PES T2 J5;2;6
Fur4nko;Davarv;Fur4nko;LIGA;2025-09-01;Completed;PES T2 J5;Replay;DOU;5;DOBLES;PES;PES T2 J5;4;6
Davarv;Fur4nko;Davarv;LIGA;2025-09-01;Completed;PES T2 J5;Replay;DOU;5;DOBLES;PES;PES T2 J5;2;6
Pandu;Willow;Pandu;LIGA;2025-08-01;Completed;PJS T5 J7;Replay;VGC;7;VGC;PJS;PJS T5 J7;5;6
Pandu;Willow;Pandu;LIGA;2025-08-01;Completed;PJS T5 J7;Replay;VGC;7;VGC;PJS;PJS T5 J7;5;6
Pandu;Willow;Pandu;LIGA;2025-08-01;Completed;PJS T5 J7;Replay;VGC;7;VGC;PJS;PJS T5 J7;3;6
Saga;Moirix;Saga;LIGA;2025-08-01;Completed;PJS T5 J7;Replay;VGC;7;VGC;PJS;PJS T5 J7;6;6
Saga;Moirix;Saga;LIGA;2025-08-01;Completed;PJS T5 J7;Replay;VGC;7;VGC;PJS;PJS T5 J7;3;6
Moirix;Saga;Moirix;LIGA;2025-08-01;Completed;PJS T5 J7;Replay;VGC;7;VGC;PJS;PJS T5 J7;5;6
MaskWolf;Jeremith047;MaskWolf;LIGA;2025-08-01;Completed;PJS T5 J7;Replay;VGC;7;VGC;PJS;PJS T5 J7;3;6
MaskWolf;Jeremith047;MaskWolf;LIGA;2025-08-01;Completed;PJS T5 J7;Replay;VGC;7;VGC;PJS;PJS T5 J7;4;6
Jeremith047;MaskWolf;Jeremith047;LIGA;2025-08-01;Completed;PJS T5 J7;Replay;VGC;7;VGC;PJS;PJS T5 J7;4;6
Porygon Z;Okari958;Porygon Z;LIGA;2025-08-01;Completed;PJS T5 J7;Replay;VGC;7;VGC;PJS;PJS T5 J7;5;6
Okari958;Porygon Z;Okari958;LIGA;2025-08-01;Completed;PJS T5 J7;Replay;VGC;7;VGC;PJS;PJS T5 J7;5;6
Okari958;Porygon Z;Okari958;LIGA;2025-08-01;Completed;PJS T5 J7;Replay;VGC;7;VGC;PJS;PJS T5 J7;4;6
Roncito;Dino324000;Roncito;LIGA;2025-08-01;Completed;PJS T5 J7;Replay;VGC;7;VGC;PJS;PJS T5 J7;6;6
Roncito;Dino324000;Roncito;LIGA;2025-08-01;Completed;PJS T5 J7;Replay;VGC;7;VGC;PJS;PJS T5 J7;6;6
